origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
qft_6q,local,1.0,0.02,cat,6,1,0,4,4,0.0078125,1.0,1.0000000000000004,0.9921875,0.9921875000000004,-4.475859752819529e-16,0.0014569759368896484,1024,
qft_6q,local,1.0,0.02,cat,6,1,0,6,6,-0.001953125,1.0,1.0000000000000004,1.001953125,1.0019531250000004,-4.43223538875696e-16,0.0016129016876220703,1024,
qft_6q,local,1.0,0.02,teleportation,6,1,0,2,2,0.001953125,1.0,1.0000000000000004,0.998046875,0.9980468750000004,-4.449582689691429e-16,0.0008280277252197266,1024,
qft_6q,local,1.0,0.02,teleportation,6,1,0,4,4,-0.01171875,1.0,1.0000000000000004,1.01171875,1.0117187500000004,-4.389453193884789e-16,0.0012540817260742188,1024,
qft_6q,local,1.0,0.02,teleportation,6,1,0,6,6,-0.01953125,1.0,1.0000000000000004,1.01953125,1.0195312500000004,-4.3558175372266676e-16,0.0016078948974609375,1024,
qft_6q,local,1.05,0.02,cat,6,1,0,2,2,0.013671875,1.0,1.0000000000000004,0.986328125,0.9863281250000004,-4.502449018677863e-16,0.0008151531219482422,1024,
qft_6q,local,1.05,0.02,cat,6,1,0,4,4,-0.013671875,1.0,1.0000000000000004,1.013671875,1.0136718750000004,-4.380995673280001e-16,0.0013523101806640625,1024,
qft_6q,local,1.05,0.02,cat,6,1,0,6,6,0.013671875,1.0,1.0000000000000004,0.986328125,0.9863281250000004,-4.502449018677863e-16,0.0016641616821289062,1024,
qft_6q,local,1.05,0.02,teleportation,6,1,0,2,2,-0.033203125,1.0,1.0000000000000004,1.033203125,1.0332031250000004,-4.298179119909869e-16,0.0008697509765625,1024,
qft_6q,local,1.05,0.02,teleportation,6,1,0,4,4,0.080078125,1.0,1.0000000000000004,0.919921875,0.9199218750000004,-4.827466569920001e-16,0.0012142658233642578,1024,
qft_6q,local,1.05,0.02,teleportation,6,1,0,6,6,0.02734375,1.0,1.0000000000000004,0.97265625,0.9726562500000004,-4.565736454683374e-16,0.001638174057006836,1024,
qft_6q,local,1.1,0.02,cat,6,1,0,2,2,-0.037109375,1.0,1.0000000000000004,1.037109375,1.0371093750000004,-4.28199012134147e-16,0.0008950233459472656,1024,
qft_6q,local,1.1,0.02,cat,6,1,0,4,4,0.052734375,1.0,1.0000000000000004,0.947265625,0.9472656250000004,-4.688117019448084e-16,0.0014109611511230469,1024,
qft_6q,local,1.1,0.02,cat,6,1,0,6,6,0.005859375,1.0,1.0000000000000004,0.994140625,0.9941406250000004,-4.467066315191199e-16,0.0017480850219726562,1024,
qft_6q,local,1.1,0.02,teleportation,6,1,0,2,2,0.001953125,1.0,1.0000000000000004,0.998046875,0.9980468750000004,-4.449582689691429e-16,0.0009131431579589844,1024,
qft_6q,local,1.1,0.02,teleportation,6,1,0,4,4,-0.017578125,1.0,1.0000000000000004,1.017578125,1.0175781250000004,-4.3641780315399626e-16,0.0013208389282226562,1024,
qft_6q,local,1.1,0.02,teleportation,6,1,0,6,6,0.001953125,1.0,1.0000000000000004,0.998046875,0.9980468750000004,-4.449582689691429e-16,0.0016508102416992188,1024,
qft_6q,local,1.2,0.02,cat,6,1,0,2,2,0.015625,1.0,1.0000000000000004,0.984375,0.9843750000000004,-4.511382449270477e-16,0.0008308887481689453,1024,
qft_6q,local,1.2,0.02,cat,6,1,0,4,4,-0.015625,1.0,1.0000000000000004,1.015625,1.0156250000000004,-4.372570681600617e-16,0.0011751651763916016,1024,
qft_6q,local,1.2,0.02,cat,6,1,0,6,6,0.068359375,1.0,1.0000000000000004,0.931640625,0.9316406250000004,-4.766743719983901e-16,0.0016558170318603516,1024,
qft_6q,local,1.2,0.02,teleportation,6,1,0,2,2,0.0234375,1.0,1.0000000000000004,0.9765625,0.9765625000000004,-4.547473508864641e-16,0.0008971691131591797,1024,
qft_6q,local,1.2,0.02,teleportation,6,1,0,4,4,0.01171875,1.0,1.0000000000000004,0.98828125,0.9882812500000004,-4.49355089808759e-16,0.0012247562408447266,1024,
qft_6q,local,1.2,0.02,teleportation,6,1,0,6,6,0.03125,1.0,1.0000000000000004,0.96875,0.9687500000000004,-4.584146682323227e-16,0.001783132553100586,1024,
qft_6q,local,1.0,0.05,cat,6,1,0,2,2,0.009765625,1.0,1.0000000000000004,0.990234375,0.9902343750000004,-4.484687878564735e-16,0.0008029937744140625,1024,
qft_6q,local,1.0,0.05,cat,6,1,0,4,4,0.001953125,1.0,1.0000000000000004,0.998046875,0.9980468750000004,-4.449582689691429e-16,0.0013408660888671875,1024,
qft_6q,local,1.0,0.05,cat,6,1,0,6,6,0.015625,1.0,1.0000000000000004,0.984375,0.9843750000000004,-4.511382449270477e-16,0.0017709732055664062,1024,
qft_6q,local,1.0,0.05,teleportation,6,1,0,2,2,-0.001953125,1.0,1.0000000000000004,1.001953125,1.0019531250000004,-4.43223538875696e-16,0.0008337497711181641,1024,
qft_6q,local,1.0,0.05,teleportation,6,1,0,4,4,-0.005859375,1.0,1.0000000000000004,1.005859375,1.0058593750000004,-4.415022824140428e-16,0.0013380050659179688,1024,
qft_6q,local,1.0,0.05,teleportation,6,1,0,6,6,0.013671875,1.0,1.0000000000000004,0.986328125,0.9863281250000004,-4.502449018677863e-16,0.0015990734100341797,1024,
qft_6q,local,1.05,0.05,cat,6,1,0,2,2,0.0703125,1.0,1.0000000000000004,0.9296875,0.9296875000000004,-4.776757887462858e-16,0.000911712646484375,1024,
qft_6q,local,1.05,0.05,cat,6,1,0,4,4,0.021484375,1.0,1.0000000000000004,0.978515625,0.9785156250000004,-4.538396715433773e-16,0.001608133316040039,1024,
qft_6q,local,1.05,0.05,cat,6,1,0,6,6,-0.005859375,1.0,1.0000000000000004,1.005859375,1.0058593750000004,-4.415022824140428e-16,0.0017170906066894531,1024,
qft_6q,local,1.05,0.05,teleportation,6,1,0,2,2,-0.048828125,1.0,1.0000000000000004,1.048828125,1.0488281250000004,-4.2341466562985486e-16,0.0008909702301025391,1024,
qft_6q,local,1.05,0.05,teleportation,6,1,0,4,4,-0.04296875,1.0,1.0000000000000004,1.04296875,1.0429687500000004,-4.257933997064271e-16,0.0013468265533447266,1024,
qft_6q,local,1.05,0.05,teleportation,6,1,0,6,6,-0.0078125,1.0,1.0000000000000004,1.0078125,1.0078125000000004,-4.4064665783572104e-16,0.0015840530395507812,1024,
qft_6q,local,1.1,0.05,cat,6,1,0,2,2,0.005859375,1.0,1.0000000000000004,0.994140625,0.9941406250000004,-4.467066315191199e-16,0.0008261203765869141,1024,
qft_6q,local,1.1,0.05,cat,6,1,0,4,4,-0.02734375,1.0,1.0000000000000004,1.02734375,1.0273437500000004,-4.322693449491104e-16,0.0012278556823730469,1024,
qft_6q,local,1.1,0.05,cat,6,1,0,6,6,-0.03125,1.0,1.0000000000000004,1.03125,1.0312500000000004,-4.306319610667274e-16,0.0015988349914550781,1024,
qft_6q,local,1.1,0.05,teleportation,6,1,0,2,2,0.02734375,1.0,1.0000000000000004,0.97265625,0.9726562500000004,-4.565736454683374e-16,0.0008950233459472656,1024,
qft_6q,local,1.1,0.05,teleportation,6,1,0,4,4,-0.00390625,1.0,1.0000000000000004,1.00390625,1.0039062500000004,-4.423612362708795e-16,0.0013761520385742188,1024,
qft_6q,local,1.1,0.05,teleportation,6,1,0,6,6,0.0078125,1.0,1.0000000000000004,0.9921875,0.9921875000000004,-4.475859752819529e-16,0.0016520023345947266,1024,
qft_6q,local,1.2,0.05,cat,6,1,0,2,2,0.048828125,1.0,1.0000000000000004,0.951171875,0.9511718750000004,-4.668863972140289e-16,0.0009431838989257812,1024,
qft_6q,local,1.2,0.05,cat,6,1,0,4,4,-0.01171875,1.0,1.0000000000000004,1.01171875,1.0117187500000004,-4.389453193884789e-16,0.0012307167053222656,1024,
qft_6q,local,1.2,0.05,cat,6,1,0,6,6,0.017578125,1.0,1.0000000000000004,0.982421875,0.9824218750000004,-4.5203514004618695e-16,0.0016582012176513672,1024,
qft_6q,local,1.2,0.05,teleportation,6,1,0,2,2,-0.00390625,1.0,1.0000000000000004,1.00390625,1.0039062500000004,-4.423612362708795e-16,0.0007979869842529297,1024,
qft_6q,local,1.2,0.05,teleportation,6,1,0,4,4,-0.048828125,1.0,1.0000000000000004,1.048828125,1.0488281250000004,-4.2341466562985486e-16,0.001283884048461914,1024,
qft_6q,local,1.2,0.05,teleportation,6,1,0,6,6,-0.01171875,1.0,1.0000000000000004,1.01171875,1.0117187500000004,-4.389453193884789e-16,0.00164031982421875,1024,
ghz_6q,global,1.0,0.01,cat,6,6,6,2,1,1.0,0.962890625,0.937109375,0.037109375,0.06289062499999998,-0.6947368421052625,0.0006482601165771484,1024,
ghz_6q,global,1.0,0.01,cat,6,6,6,4,1,1.0,0.951171875,0.9453124999999999,0.048828125,0.05468750000000011,-0.12000000000000227,0.0006997585296630859,1024,
ghz_6q,global,1.0,0.01,cat,6,6,6,6,1,1.0,0.939453125,0.9386718750000004,0.060546875,0.06132812499999962,-0.012903225806445378,0.0006630420684814453,1024,
ghz_6q,global,1.0,0.01,teleportation,6,6,6,2,1,1.0,0.958984375,0.9617187500000004,0.041015625,0.0382812499999996,0.06666666666667641,0.0006630420684814453,1024,
ghz_6q,global,1.0,0.01,teleportation,6,6,6,4,1,1.0,0.94140625,0.9531249999999996,0.05859375,0.046875000000000444,0.19999999999999243,0.0008177757263183594,1024,
ghz_6q,global,1.0,0.01,teleportation,6,6,6,6,1,1.0,0.94921875,0.959375,0.05078125,0.04062500000000002,0.19999999999999957,0.0005979537963867188,1024,
ghz_6q,global,1.05,0.01,cat,6,6,6,2,1,1.0,0.951171875,0.9843749999999998,0.048828125,0.015625000000000222,0.6799999999999955,0.0006349086761474609,1024,
ghz_6q,global,1.05,0.01,cat,6,6,6,4,1,1.0,0.95703125,0.9585937500000004,0.04296875,0.041406249999999645,0.03636363636364463,0.0006647109985351562,1024,
ghz_6q,global,1.05,0.01,cat,6,6,6,6,1,1.0,0.962890625,0.9437500000000001,0.037109375,0.05624999999999991,-0.5157894736842081,0.0005888938903808594,1024,
ghz_6q,global,1.05,0.01,teleportation,6,6,6,2,1,1.0,0.94921875,0.9585937499999999,0.05078125,0.04140625000000009,0.18461538461538288,0.0006918907165527344,1024,
ghz_6q,global,1.05,0.01,teleportation,6,6,6,4,1,1.0,0.962890625,0.9515625000000003,0.037109375,0.04843749999999969,-0.30526315789472847,0.0007460117340087891,1024,
ghz_6q,global,1.05,0.01,teleportation,6,6,6,6,1,1.0,0.943359375,0.9507812499999998,0.056640625,0.0492187500000002,0.13103448275861715,0.0006277561187744141,1024,
ghz_6q,global,1.1,0.01,cat,6,6,6,2,1,1.0,0.9296875,0.9828125,0.0703125,0.017187500000000022,0.7555555555555552,0.0006561279296875,1024,
ghz_6q,global,1.1,0.01,cat,6,6,6,4,1,1.0,0.94921875,0.9527343750000004,0.05078125,0.047265624999999645,0.06923076923077623,0.0006148815155029297,1024,
ghz_6q,global,1.1,0.01,cat,6,6,6,6,1,1.0,0.955078125,0.93671875,0.044921875,0.06328124999999996,-0.40869565217391207,0.0006518363952636719,1024,
ghz_6q,global,1.1,0.01,teleportation,6,6,6,2,1,1.0,0.955078125,0.9101562500000002,0.044921875,0.08984374999999978,-0.999999999999995,0.0006892681121826172,1024,
ghz_6q,global,1.1,0.01,teleportation,6,6,6,4,1,1.0,0.955078125,0.9527343750000001,0.044921875,0.04726562499999987,-0.052173913043475295,0.0006721019744873047,1024,
ghz_6q,global,1.1,0.01,teleportation,6,6,6,6,1,1.0,0.955078125,0.9265625000000002,0.044921875,0.07343749999999982,-0.6347826086956482,0.0006189346313476562,1024,
ghz_6q,global,1.2,0.01,cat,6,6,6,2,1,1.0,0.9296875,0.9441406250000004,0.0703125,0.0558593749999996,0.20555555555556124,0.0007696151733398438,1024,
ghz_6q,global,1.2,0.01,cat,6,6,6,4,1,1.0,0.951171875,0.9574218750000004,0.048828125,0.04257812499999958,0.12800000000000863,0.0006029605865478516,1024,
ghz_6q,global,1.2,0.01,cat,6,6,6,6,1,1.0,0.94140625,0.9554687500000001,0.05859375,0.04453124999999991,0.24000000000000152,0.0007040500640869141,1024,
ghz_6q,global,1.2,0.01,teleportation,6,6,6,2,1,1.0,0.96484375,0.9246093749999996,0.03515625,0.07539062500000038,-1.1444444444444553,0.0006351470947265625,1024,
ghz_6q,global,1.2,0.01,teleportation,6,6,6,4,1,1.0,0.953125,0.9488281250000002,0.046875,0.051171874999999756,-0.09166666666666146,0.0007631778717041016,1024,
ghz_6q,global,1.2,0.01,teleportation,6,6,6,6,1,1.0,0.927734375,0.9464843749999997,0.072265625,0.05351562500000029,0.2594594594594555,0.0006608963012695312,1024,
ghz_6q,global,1.0,0.02,cat,6,6,6,2,1,1.0,0.896484375,0.9328124999999999,0.103515625,0.06718750000000007,0.35094339622641446,0.0006849765777587891,1024,
ghz_6q,global,1.0,0.02,cat,6,6,6,4,1,1.0,0.908203125,0.8875000000000001,0.091796875,0.11249999999999993,-0.2255319148936163,0.0006709098815917969,1024,
ghz_6q,global,1.0,0.02,cat,6,6,6,6,1,1.0,0.92578125,0.9359374999999996,0.07421875,0.06406250000000036,0.1368421052631531,0.0008649826049804688,1024,
ghz_6q,global,1.0,0.02,teleportation,6,6,6,2,1,1.0,0.896484375,0.916015625,0.103515625,0.083984375,0.18867924528301888,0.0006048679351806641,1024,
ghz_6q,global,1.0,0.02,teleportation,6,6,6,4,1,1.0,0.923828125,0.93203125,0.076171875,0.06796875000000002,0.1076923076923074,0.0007190704345703125,1024,
ghz_6q,global,1.0,0.02,teleportation,6,6,6,6,1,1.0,0.919921875,0.9152343749999998,0.080078125,0.08476562500000018,-0.058536585365855875,0.0006830692291259766,1024,
ghz_6q,global,1.05,0.02,cat,6,6,6,2,1,1.0,0.916015625,0.9105468750000001,0.083984375,0.08945312499999991,-0.06511627906976639,0.0007300376892089844,1024,
ghz_6q,global,1.05,0.02,cat,6,6,6,4,1,1.0,0.896484375,0.885546875,0.103515625,0.11445312500000004,-0.105660377358491,0.0006768703460693359,1024,
ghz_6q,global,1.05,0.02,cat,6,6,6,6,1,1.0,0.912109375,0.9117187500000001,0.087890625,0.08828124999999987,-0.004444444444442928,0.0007081031799316406,1024,
ghz_6q,global,1.05,0.02,teleportation,6,6,6,2,1,1.0,0.91015625,0.925,0.08984375,0.07499999999999996,0.16521739130434832,0.0006539821624755859,1024,
ghz_6q,global,1.05,0.02,teleportation,6,6,6,4,1,1.0,0.90625,0.8773437500000004,0.09375,0.12265624999999958,-0.30833333333332885,0.0006520748138427734,1024,
ghz_6q,global,1.05,0.02,teleportation,6,6,6,6,1,1.0,0.88671875,0.8671874999999999,0.11328125,0.1328125000000001,-0.17241379310344926,0.0006022453308105469,1024,
ghz_6q,global,1.1,0.02,cat,6,6,6,2,1,1.0,0.896484375,0.9019531249999997,0.103515625,0.09804687500000031,0.05283018867924228,0.0007517337799072266,1024,
ghz_6q,global,1.1,0.02,cat,6,6,6,4,1,1.0,0.89453125,0.8964843749999999,0.10546875,0.10351562500000011,0.018518518518517466,0.0006232261657714844,1024,
ghz_6q,global,1.1,0.02,cat,6,6,6,6,1,1.0,0.875,0.9308593749999998,0.125,0.06914062500000018,0.4468749999999986,0.0007936954498291016,1024,
ghz_6q,global,1.1,0.02,teleportation,6,6,6,2,1,1.0,0.880859375,0.8902343749999998,0.119140625,0.1097656250000002,0.07868852459016226,0.0007259845733642578,1024,
ghz_6q,global,1.1,0.02,teleportation,6,6,6,4,1,1.0,0.892578125,0.8867187500000003,0.107421875,0.11328124999999967,-0.05454545454545145,0.0006809234619140625,1024,
ghz_6q,global,1.1,0.02,teleportation,6,6,6,6,1,1.0,0.919921875,0.9007812500000002,0.080078125,0.0992187499999998,-0.23902439024389993,0.000701904296875,1024,
ghz_6q,global,1.2,0.02,cat,6,6,6,2,1,1.0,0.89453125,0.89375,0.10546875,0.10624999999999996,-0.007407407407406986,0.0006620883941650391,1024,
ghz_6q,global,1.2,0.02,cat,6,6,6,4,1,1.0,0.87890625,0.8824218749999997,0.12109375,0.11757812500000031,0.029032258064513563,0.0006730556488037109,1024,
ghz_6q,global,1.2,0.02,cat,6,6,6,6,1,1.0,0.884765625,0.8738281250000001,0.115234375,0.12617187499999993,-0.09491525423728756,0.0006787776947021484,1024,
ghz_6q,global,1.2,0.02,teleportation,6,6,6,2,1,1.0,0.86328125,0.8722656249999998,0.13671875,0.12773437500000018,0.06571428571428442,0.0007221698760986328,1024,
ghz_6q,global,1.2,0.02,teleportation,6,6,6,4,1,1.0,0.88671875,0.9058593750000004,0.11328125,0.09414062499999964,0.16896551724138245,0.0006380081176757812,1024,
ghz_6q,global,1.2,0.02,teleportation,6,6,6,6,1,1.0,0.873046875,0.9093749999999996,0.126953125,0.0906250000000004,0.286153846153843,0.0006070137023925781,1024,
ghz_6q,global,1.0,0.05,cat,6,6,6,2,1,1.0,0.7578125,0.737890625,0.2421875,0.262109375,-0.08225806451612894,0.0007700920104980469,1024,
ghz_6q,global,1.0,0.05,cat,6,6,6,4,1,1.0,0.8125,0.8039062499999997,0.1875,0.1960937500000003,-0.04583333333333487,0.0006628036499023438,1024,
ghz_6q,global,1.0,0.05,cat,6,6,6,6,1,1.0,0.796875,0.7722656249999996,0.203125,0.22773437500000038,-0.12115384615384801,0.0006680488586425781,1024,
ghz_6q,global,1.0,0.05,teleportation,6,6,6,2,1,1.0,0.740234375,0.79296875,0.259765625,0.20703125,0.20300751879699247,0.0006220340728759766,1024,
ghz_6q,global,1.0,0.05,teleportation,6,6,6,4,1,1.0,0.755859375,0.7433593750000005,0.244140625,0.2566406249999995,-0.051199999999998,0.0007078647613525391,1024,
ghz_6q,global,1.0,0.05,teleportation,6,6,6,6,1,1.0,0.779296875,0.7863281249999997,0.220703125,0.2136718750000003,0.03185840707964471,0.0008800029754638672,1024,
ghz_6q,global,1.05,0.05,cat,6,6,6,2,1,1.0,0.748046875,0.7718749999999998,0.251953125,0.22812500000000024,0.09457364341085174,0.0006520748138427734,1024,
ghz_6q,global,1.05,0.05,cat,6,6,6,4,1,1.0,0.74609375,0.7460937499999999,0.25390625,0.2539062500000001,-4.372570681600617e-16,0.0007390975952148438,1024,
ghz_6q,global,1.05,0.05,cat,6,6,6,6,1,1.0,0.75,0.752734375,0.25,0.24726562500000004,0.010937499999999822,0.0006797313690185547,1024,
ghz_6q,global,1.05,0.05,teleportation,6,6,6,2,1,1.0,0.763671875,0.7386718749999999,0.236328125,0.26132812500000013,-0.10578512396694272,0.0007412433624267578,1024,
ghz_6q,global,1.05,0.05,teleportation,6,6,6,4,1,1.0,0.7578125,0.7902343750000003,0.2421875,0.20976562499999973,0.13387096774193658,0.0007100105285644531,1024,
ghz_6q,global,1.05,0.05,teleportation,6,6,6,6,1,1.0,0.751953125,0.7308593750000001,0.248046875,0.2691406249999999,-0.0850393700787398,0.0006549358367919922,1024,
ghz_6q,global,1.1,0.05,cat,6,6,6,2,1,1.0,0.7265625,0.7328124999999999,0.2734375,0.26718750000000013,0.02285714285714237,0.0006959438323974609,1024,
ghz_6q,global,1.1,0.05,cat,6,6,6,4,1,1.0,0.724609375,0.7304687500000002,0.275390625,0.2695312499999998,0.02127659574468166,0.0007162094116210938,1024,
ghz_6q,global,1.1,0.05,cat,6,6,6,6,1,1.0,0.75,0.7835937499999999,0.25,0.21640625000000013,0.13437499999999947,0.0006682872772216797,1024,
ghz_6q,global,1.1,0.05,teleportation,6,6,6,2,1,1.0,0.751953125,0.7226562500000001,0.248046875,0.2773437499999999,-0.118110236220472,0.0009360313415527344,1024,
ghz_6q,global,1.1,0.05,teleportation,6,6,6,4,1,1.0,0.748046875,0.75546875,0.251953125,0.24453124999999998,0.02945736434108536,0.0009188652038574219,1024,
ghz_6q,global,1.1,0.05,teleportation,6,6,6,6,1,1.0,0.740234375,0.7332031250000001,0.259765625,0.26679687499999993,-0.027067669172932074,0.0006959438323974609,1024,
ghz_6q,global,1.2,0.05,cat,6,6,6,2,1,1.0,0.759765625,0.7460937500000006,0.240234375,0.25390624999999944,-0.056910569105688744,0.0005950927734375,1024,
ghz_6q,global,1.2,0.05,cat,6,6,6,4,1,1.0,0.7265625,0.7113281250000001,0.2734375,0.2886718749999999,-0.05571428571428539,0.0007660388946533203,1024,
ghz_6q,global,1.2,0.05,cat,6,6,6,6,1,1.0,0.728515625,0.7062500000000003,0.271484375,0.29374999999999973,-0.08201438848920765,0.0006856918334960938,1024,
ghz_6q,global,1.2,0.05,teleportation,6,6,6,2,1,1.0,0.705078125,0.7417968750000004,0.294921875,0.25820312499999964,0.12450331125827935,0.0006041526794433594,1024,
ghz_6q,global,1.2,0.05,teleportation,6,6,6,4,1,1.0,0.732421875,0.7433593749999999,0.267578125,0.25664062500000007,0.040875912408758874,0.0006518363952636719,1024,
ghz_6q,global,1.2,0.05,teleportation,6,6,6,6,1,1.0,0.748046875,0.7175781249999997,0.251953125,0.28242187500000027,-0.12093023255814059,0.0006310939788818359,1024,
ghz_6q,local,1.0,0.01,cat,6,6,6,2,1,1.0,0.94921875,0.9492187499999997,0.05078125,0.05078125000000033,-6.558856022400925e-15,6.103515625e-05,1024,
ghz_6q,local,1.0,0.01,cat,6,6,6,4,1,1.0,0.94921875,0.94140625,0.05078125,0.05859375,-0.15384615384615385,5.984306335449219e-05,1024,
ghz_6q,local,1.0,0.01,cat,6,6,6,6,1,1.0,0.943359375,0.9304687500000001,0.056640625,0.06953124999999993,-0.22758620689655054,6.29425048828125e-05,1024,
ghz_6q,local,1.0,0.01,teleportation,6,6,6,2,1,1.0,0.947265625,0.94765625,0.052734375,0.05234375000000002,0.007407407407406986,5.2928924560546875e-05,1024,
ghz_6q,local,1.0,0.01,teleportation,6,6,6,4,1,1.0,0.962890625,0.9386718749999996,0.037109375,0.0613281250000004,-0.6526315789473792,6.508827209472656e-05,1024,
ghz_6q,local,1.0,0.01,teleportation,6,6,6,6,1,1.0,0.9453125,0.9820312500000004,0.0546875,0.017968749999999645,0.6714285714285779,5.507469177246094e-05,1024,
ghz_6q,local,1.05,0.01,cat,6,6,6,2,1,1.0,0.947265625,0.9492187500000001,0.052734375,0.05078124999999989,0.037037037037039144,4.887580871582031e-05,1024,
ghz_6q,local,1.05,0.01,cat,6,6,6,4,1,1.0,0.966796875,0.9410156249999997,0.033203125,0.05898437500000031,-0.7764705882353035,6.198883056640625e-05,1024,
ghz_6q,local,1.05,0.01,cat,6,6,6,6,1,1.0,0.94921875,0.949609375,0.05078125,0.05039062500000002,0.007692307692307255,4.8160552978515625e-05,1024,
ghz_6q,local,1.05,0.01,teleportation,6,6,6,2,1,1.0,0.9453125,0.9726562499999997,0.0546875,0.027343750000000333,0.4999999999999939,4.887580871582031e-05,1024,
ghz_6q,local,1.05,0.01,teleportation,6,6,6,4,1,1.0,0.947265625,0.9632812499999994,0.052734375,0.03671875000000058,0.30370370370369276,5.507469177246094e-05,1024,
ghz_6q,local,1.05,0.01,teleportation,6,6,6,6,1,1.0,0.939453125,0.9343749999999997,0.060546875,0.06562500000000027,-0.08387096774193989,5.602836608886719e-05,1024,
ghz_6q,local,1.1,0.01,cat,6,6,6,2,1,1.0,0.93359375,0.9457031249999999,0.06640625,0.05429687500000013,0.18235294117646858,5.2928924560546875e-05,1024,
