origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
dj_indep_7q,local,1.0,0.015,tp,7,8,37,3,3,0.1499999999999999,0.0199999999999999,0.0359999999999999,0.1299999999999999,0.1139999999999999,0.123076923076923,0.0022201538085937,200,
dj_indep_7q,local,1.0,0.015,tp,7,8,28,4,4,0.01,-0.04,0.084,0.05,0.074,-0.4800000000000004,0.0025961399078369,200,
dj_indep_7q,local,1.0,0.015,tp,7,8,28,5,5,-0.08,0.08,-0.1099999999999999,0.16,0.0299999999999998,0.8125000000000008,0.0026118755340576,200,
dj_indep_7q,local,1.0,0.015,tp,7,8,31,6,6,-0.06,-0.06,-0.0679999999999999,6.938893903907228e-18,0.0079999999999999,-1152921504606837.0,0.0026202201843261,200,
dj_indep_7q,local,1.1,0.015,tp,7,8,57,1,1,-0.1,0.9,0.91,1.0,1.01,-0.01,0.0026838779449462,200,
dj_indep_7q,local,1.1,0.015,tp,7,8,31,2,2,-0.08,-6.938893903907228e-18,0.1199999999999998,0.08,0.1999999999999998,-1.499999999999998,0.002209186553955,200,
dj_indep_7q,local,1.1,0.015,tp,7,8,37,3,3,-0.01,-0.0099999999999999,0.0799999999999999,2.0816681711721685e-17,0.0899999999999999,-4323455642275672.0,0.0022048950195312,200,
dj_indep_7q,local,1.1,0.015,tp,7,8,28,4,4,0.07,-0.01,0.048,0.08,0.0219999999999999,0.7250000000000009,0.0025479793548583,200,
dj_indep_7q,local,1.1,0.015,tp,7,8,28,5,5,-0.03,0.13,0.0199999999999999,0.16,0.0499999999999999,0.6875000000000001,0.0025911331176757,200,
dj_indep_7q,local,1.1,0.015,tp,7,8,31,6,6,-0.01,-0.0199999999999999,0.018,0.0099999999999999,0.028,-1.8000000000000047,0.0026280879974365,200,
dj_indep_7q,local,1.2,0.015,tp,7,8,57,1,1,0.1699999999999999,0.95,0.9340000000000004,0.78,0.7640000000000005,0.0205128205128199,0.0025460720062255,200,
dj_indep_7q,local,1.2,0.015,tp,7,8,31,2,2,-0.1599999999999999,0.02,0.042,0.1799999999999999,0.202,-0.1222222222222225,0.0022330284118652,200,
dj_indep_7q,local,1.2,0.015,tp,7,8,37,3,3,0.09,-0.04,0.028,0.13,0.062,0.523076923076923,0.0022141933441162,200,
dj_indep_7q,local,1.2,0.015,tp,7,8,28,4,4,-0.12,0.0899999999999999,-0.0919999999999999,0.21,0.028,0.8666666666666663,0.0026521682739257,200,
dj_indep_7q,local,1.2,0.015,tp,7,8,28,5,5,0.0,0.03,0.0359999999999999,0.03,0.0359999999999999,-0.1999999999999991,0.0026161670684814,200,
dj_indep_7q,local,1.2,0.015,tp,7,8,31,6,6,0.01,-0.0299999999999999,0.09,0.04,0.0799999999999999,-0.9999999999999996,0.0026266574859619,200,
dj_indep_7q,local,1.0,0.02,tp,7,8,57,1,1,-0.04,0.8600000000000001,0.8880000000000001,0.9000000000000001,0.9280000000000002,-0.0311111111111111,0.0026271343231201,200,
dj_indep_7q,local,1.0,0.02,tp,7,8,31,2,2,0.05,-0.0999999999999999,-0.0239999999999999,0.15,0.074,0.5066666666666667,0.0022041797637939,200,
dj_indep_7q,local,1.0,0.02,tp,7,8,37,3,3,-0.04,-0.0099999999999999,-0.0339999999999999,0.03,0.006,0.7999999999999989,0.0021758079528808,200,
dj_indep_7q,local,1.0,0.02,tp,7,8,28,4,4,0.06,0.02,-0.0159999999999999,0.04,0.0759999999999999,-0.8999999999999972,0.0025670528411865,200,
dj_indep_7q,local,1.0,0.02,tp,7,8,28,5,5,0.0,-0.0299999999999999,-0.0019999999999999,0.0299999999999999,0.0019999999999999,0.933333333333335,0.002593994140625,200,
dj_indep_7q,local,1.0,0.02,tp,7,8,31,6,6,-0.03,-0.0399999999999999,-0.094,0.0099999999999999,0.0639999999999999,-5.400000000000018,0.0026061534881591,200,
dj_indep_7q,local,1.1,0.02,tp,7,8,57,1,1,-0.11,0.9000000000000001,0.9619999999999996,1.0100000000000002,1.0719999999999998,-0.0613861386138609,0.0025839805603027,200,
dj_indep_7q,local,1.1,0.02,tp,7,8,31,2,2,-0.03,0.0699999999999999,-0.0419999999999999,0.1,0.0119999999999999,0.8800000000000008,0.0022132396697998,200,
dj_indep_7q,local,1.1,0.02,tp,7,8,37,3,3,0.1499999999999999,-0.1200000000000001,0.128,0.2700000000000001,0.0219999999999999,0.9185185185185186,0.0022251605987548,200,
dj_indep_7q,local,1.1,0.02,tp,7,8,28,4,4,-0.02,0.1800000000000001,-0.1899999999999999,0.2000000000000001,0.1699999999999999,0.150000000000001,0.0025579929351806,200,
dj_indep_7q,local,1.1,0.02,tp,7,8,28,5,5,-0.05,0.12,0.056,0.17,0.106,0.376470588235294,0.0025789737701416,200,
dj_indep_7q,local,1.1,0.02,tp,7,8,31,6,6,0.03,-0.08,-0.0019999999999999,0.11,0.032,0.709090909090909,0.002598762512207,200,
dj_indep_7q,local,1.2,0.02,tp,7,8,57,1,1,-0.1,0.88,0.8899999999999999,0.98,0.99,-0.010204081632653,0.0025551319122314,200,
dj_indep_7q,local,1.2,0.02,tp,7,8,31,2,2,-0.08,0.09,0.0199999999999999,0.17,0.0999999999999999,0.4117647058823533,0.002267837524414,200,
dj_indep_7q,local,1.2,0.02,tp,7,8,37,3,3,-0.05,0.04,0.1059999999999999,0.09,0.1559999999999999,-0.7333333333333317,0.0021889209747314,200,
dj_indep_7q,local,1.2,0.02,tp,7,8,28,4,4,0.0,0.11,0.0999999999999999,0.11,0.0999999999999999,0.0909090909090913,0.0025980472564697,200,
dj_indep_7q,local,1.2,0.02,tp,7,8,28,5,5,0.01,-0.0299999999999999,0.0179999999999999,0.0399999999999999,0.0079999999999999,0.8000000000000006,0.0025746822357177,200,
dj_indep_7q,local,1.2,0.02,tp,7,8,31,6,6,-0.02,0.0799999999999999,-0.0119999999999999,0.1,0.008,0.9199999999999994,0.002687931060791,200,
dj_indep_6q,local,1.0,0.001,tp,6,7,48,1,1,0.1,-0.06,-0.0720000000000001,0.1600000000000001,0.1720000000000001,-0.0750000000000003,0.0022041797637939,200,
dj_indep_6q,local,1.0,0.001,tp,6,7,31,2,2,0.05,-0.0599999999999999,0.0339999999999999,0.11,0.016,0.854545454545454,0.0018792152404785,200,
dj_indep_6q,local,1.0,0.001,tp,6,7,22,3,3,-0.07,0.02,0.0839999999999999,0.09,0.154,-0.7111111111111109,0.0019330978393554,200,
dj_indep_6q,local,1.0,0.001,tp,6,7,25,4,4,-0.05,0.0999999999999999,-0.01,0.15,0.04,0.7333333333333332,0.0018990039825439,200,
dj_indep_6q,local,1.0,0.001,tp,6,7,22,5,5,-0.06,0.01,-0.2319999999999999,0.07,0.1719999999999999,-1.4571428571428535,0.0022149085998535,200,
dj_indep_6q,local,1.0,0.001,tp,6,7,25,6,6,0.0,0.03,-0.172,0.03,0.172,-4.733333333333334,0.0019280910491943,200,
dj_indep_6q,local,1.1,0.001,tp,6,7,48,1,1,0.01,0.2199999999999999,-0.0199999999999999,0.2099999999999999,0.0299999999999999,0.8571428571428574,0.0019419193267822,200,
dj_indep_6q,local,1.1,0.001,tp,6,7,31,2,2,-0.09,-0.02,0.058,0.0699999999999999,0.148,-1.1142857142857157,0.0018849372863769,200,
dj_indep_6q,local,1.1,0.001,tp,6,7,22,3,3,-0.1299999999999999,0.0199999999999999,-0.006,0.1499999999999999,0.1239999999999998,0.1733333333333338,0.0019350051879882,200,
dj_indep_6q,local,1.1,0.001,tp,6,7,25,4,4,-0.1,-0.08,0.036,0.02,0.136,-5.799999999999991,0.0019350051879882,200,
dj_indep_6q,local,1.1,0.001,tp,6,7,22,5,5,0.05,-0.0199999999999999,-0.0479999999999999,0.07,0.098,-0.3999999999999996,0.0022478103637695,200,
dj_indep_6q,local,1.1,0.001,tp,6,7,25,6,6,-0.2199999999999999,0.0099999999999999,-0.0099999999999999,0.2299999999999999,0.21,0.08695652173913,0.001871109008789,200,
dj_indep_6q,local,1.2,0.001,tp,6,7,48,1,1,-0.2199999999999999,0.04,0.1079999999999999,0.26,0.3279999999999999,-0.2615384615384611,0.0018830299377441,200,
dj_indep_6q,local,1.2,0.001,tp,6,7,31,2,2,0.03,0.13,0.104,0.0999999999999999,0.074,0.2599999999999999,0.0018720626831054,200,
dj_indep_6q,local,1.2,0.001,tp,6,7,22,3,3,-0.04,-0.01,0.0499999999999999,0.03,0.09,-2.0,0.0019187927246093,200,
dj_indep_6q,local,1.2,0.001,tp,6,7,25,4,4,0.09,0.07,-0.1299999999999999,0.02,0.22,-9.999999999999991,0.0021679401397705,200,
dj_indep_6q,local,1.2,0.001,tp,6,7,22,5,5,0.08,0.04,-0.0019999999999999,0.04,0.082,-1.0500000000000005,0.0020370483398437,200,
dj_indep_6q,local,1.2,0.001,tp,6,7,25,6,6,-0.03,-0.02,0.204,0.01,0.234,-22.39999999999993,0.0018978118896484,200,
dj_indep_6q,local,1.0,0.005,tp,6,7,48,1,1,0.0,-0.11,0.074,0.11,0.074,0.3272727272727273,0.0016801357269287,200,
dj_indep_6q,local,1.0,0.005,tp,6,7,31,2,2,0.03,0.0599999999999999,-0.0459999999999999,0.0299999999999998,0.0759999999999999,-1.5333333333333403,0.0018749237060546,200,
dj_indep_6q,local,1.0,0.005,tp,6,7,22,3,3,0.0,2.6020852139652106e-17,0.0339999999999999,2.6020852139652106e-17,0.0339999999999999,-1306644371887757.2,0.0019068717956542,200,
dj_indep_6q,local,1.0,0.005,tp,6,7,25,4,4,0.05,-0.03,-0.004,0.08,0.0540000000000001,0.324999999999999,0.0019598007202148,200,
dj_indep_6q,local,1.0,0.005,tp,6,7,22,5,5,0.03,0.0499999999999999,-0.1019999999999999,0.0199999999999999,0.1319999999999999,-5.600000000000008,0.0019969940185546,200,
dj_indep_6q,local,1.0,0.005,tp,6,7,25,6,6,0.06,-0.04,-0.0839999999999999,0.1,0.144,-0.439999999999999,0.0016789436340332,200,
dj_indep_6q,local,1.1,0.005,tp,6,7,48,1,1,0.09,-0.09,0.074,0.18,0.0159999999999999,0.9111111111111112,0.001871109008789,200,
dj_indep_6q,local,1.1,0.005,tp,6,7,31,2,2,0.02,0.0499999999999999,0.1319999999999999,0.0299999999999999,0.1119999999999999,-2.733333333333336,0.0018906593322753,200,
dj_indep_6q,local,1.1,0.005,tp,6,7,22,3,3,0.02,0.03,-0.126,0.01,0.146,-13.599999999999977,0.0026459693908691,200,
dj_indep_6q,local,1.1,0.005,tp,6,7,25,4,4,0.0,0.02,0.1879999999999998,0.02,0.1879999999999998,-8.399999999999983,0.0019710063934326,200,
dj_indep_6q,local,1.1,0.005,tp,6,7,22,5,5,0.04,0.0299999999999999,0.0439999999999999,0.01,0.0039999999999999,0.6000000000000116,0.001965045928955,200,
dj_indep_6q,local,1.1,0.005,tp,6,7,25,6,6,0.09,1.3877787807814457e-17,-0.052,0.09,0.142,-0.5777777777777781,0.0016930103302001,200,
dj_indep_6q,local,1.2,0.005,tp,6,7,48,1,1,-0.03,0.0,-0.086,0.03,0.0559999999999999,-0.8666666666666639,0.0018858909606933,200,
dj_indep_6q,local,1.2,0.005,tp,6,7,31,2,2,0.01,0.1099999999999999,0.1019999999999999,0.0999999999999999,0.0919999999999999,0.0800000000000005,0.0018670558929443,200,
dj_indep_6q,local,1.2,0.005,tp,6,7,22,3,3,0.07,-0.12,0.0479999999999999,0.19,0.022,0.8842105263157892,0.0019032955169677,200,
dj_indep_6q,local,1.2,0.005,tp,6,7,25,4,4,-0.03,-0.12,-0.1,0.0899999999999999,0.07,0.2222222222222218,0.001957893371582,200,
dj_indep_6q,local,1.2,0.005,tp,6,7,22,5,5,-0.02,0.0399999999999999,0.0099999999999999,0.0599999999999999,0.0299999999999999,0.5000000000000001,0.0019562244415283,200,
dj_indep_6q,local,1.2,0.005,tp,6,7,25,6,6,0.0,0.03,0.112,0.03,0.112,-2.733333333333334,0.0016560554504394,200,
dj_indep_6q,local,1.0,0.01,tp,6,7,48,1,1,-0.03,-0.14,0.026,0.11,0.056,0.4909090909090908,0.0019221305847167,200,
dj_indep_6q,local,1.0,0.01,tp,6,7,31,2,2,-0.07,-0.03,0.0459999999999999,0.0399999999999999,0.1159999999999999,-1.8999999999999992,0.0019049644470214,200,
dj_indep_6q,local,1.0,0.01,tp,6,7,22,3,3,-0.07,-0.08,-0.076,0.01,0.006,0.3999999999999972,0.0019662380218505,200,
dj_indep_6q,local,1.0,0.01,tp,6,7,25,4,4,-0.09,6.938893903907228e-18,0.084,0.09,0.174,-0.9333333333333332,0.0019230842590332,200,
dj_indep_6q,local,1.0,0.01,tp,6,7,22,5,5,0.06,0.01,0.0099999999999999,0.05,0.05,-9.714451465470114e-16,0.0022311210632324,200,
dj_indep_6q,local,1.0,0.01,tp,6,7,25,6,6,0.02,0.07,-0.006,0.0499999999999999,0.026,0.4799999999999995,0.0018727779388427,200,
dj_indep_6q,local,1.1,0.01,tp,6,7,48,1,1,-0.09,0.03,0.0679999999999999,0.12,0.158,-0.3166666666666664,0.0018980503082275,200,
dj_indep_6q,local,1.1,0.01,tp,6,7,31,2,2,0.05,0.06,0.2059999999999998,0.0099999999999999,0.1559999999999998,-14.600000000000046,0.0018489360809326,200,
dj_indep_6q,local,1.1,0.01,tp,6,7,22,3,3,0.0,-0.1,0.008,0.1,0.008,0.92,0.0019259452819824,200,
dj_indep_6q,local,1.1,0.01,tp,6,7,25,4,4,-0.07,0.01,0.0659999999999999,0.08,0.136,-0.6999999999999998,0.0019440650939941,200,
dj_indep_6q,local,1.1,0.01,tp,6,7,22,5,5,0.11,0.03,-0.0319999999999998,0.08,0.1419999999999999,-0.7749999999999985,0.0022573471069335,200,
dj_indep_6q,local,1.1,0.01,tp,6,7,25,6,6,-0.02,0.0099999999999999,-0.0219999999999998,0.03,0.0019999999999998,0.9333333333333378,0.001863956451416,200,
dj_indep_6q,local,1.2,0.01,tp,6,7,48,1,1,0.07,0.01,-0.0779999999999999,0.06,0.1479999999999999,-1.4666666666666652,0.0018849372863769,200,
dj_indep_6q,local,1.2,0.01,tp,6,7,31,2,2,-0.12,0.0099999999999999,6.206335383118183e-17,0.13,0.1200000000000001,0.0769230769230765,0.0018539428710937,200,
dj_indep_6q,local,1.2,0.01,tp,6,7,22,3,3,-0.01,0.0799999999999999,0.028,0.0899999999999999,0.038,0.5777777777777772,0.0019640922546386,200,
dj_indep_6q,local,1.2,0.01,tp,6,7,25,4,4,0.03,-0.16,0.0439999999999999,0.19,0.0139999999999999,0.9263157894736846,0.0021419525146484,200,
dj_indep_6q,local,1.2,0.01,tp,6,7,22,5,5,0.08,-0.02,0.054,0.1,0.0259999999999999,0.7400000000000007,0.0019729137420654,200,
dj_indep_6q,local,1.2,0.01,tp,6,7,25,6,6,-0.01,-0.08,0.116,0.0699999999999999,0.1260000000000001,-0.8000000000000018,0.0018880367279052,200,
dj_indep_6q,local,1.0,0.015,tp,6,7,48,1,1,-0.07,-0.13,0.0139999999999999,0.06,0.0839999999999999,-0.3999999999999981,0.00189208984375,200,
dj_indep_6q,local,1.0,0.015,tp,6,7,31,2,2,0.06,-0.0599999999999999,0.0299999999999999,0.12,0.03,0.7499999999999996,0.001896858215332,200,
dj_indep_6q,local,1.0,0.015,tp,6,7,22,3,3,-0.06,0.0999999999999999,0.01,0.16,0.0700000000000001,0.5624999999999992,0.0019621849060058,200,
dj_indep_6q,local,1.0,0.015,tp,6,7,25,4,4,0.02,0.07,-0.2040000000000001,0.0499999999999999,0.2240000000000002,-3.480000000000005,0.0021908283233642,200,
dj_indep_6q,local,1.0,0.015,tp,6,7,22,5,5,-0.08,-0.06,0.1559999999999998,0.0199999999999999,0.2359999999999998,-10.800000000000006,0.0019450187683105,200,
dj_indep_6q,local,1.0,0.015,tp,6,7,25,6,6,-0.03,-0.0499999999999999,0.03,0.0199999999999999,0.06,-2.00000000000001,0.0019178390502929,200,
dj_indep_6q,local,1.1,0.015,tp,6,7,48,1,1,-0.07,-0.1299999999999999,-0.0379999999999999,0.0599999999999999,0.032,0.4666666666666659,0.0019042491912841,200,
dj_indep_6q,local,1.1,0.015,tp,6,7,31,2,2,-0.09,-0.0199999999999999,-0.072,0.07,0.018,0.7428571428571428,0.0018622875213623,200,
dj_indep_6q,local,1.1,0.015,tp,6,7,22,3,3,-0.07,0.0699999999999999,0.0679999999999999,0.14,0.138,0.0142857142857142,0.0019352436065673,200,
dj_indep_6q,local,1.1,0.015,tp,6,7,25,4,4,0.05,0.0899999999999999,0.024,0.0399999999999999,0.0259999999999999,0.3499999999999992,0.0019950866699218,200,
dj_indep_6q,local,1.1,0.015,tp,6,7,22,5,5,-0.02,-0.0299999999999999,0.0779999999999999,0.0099999999999999,0.098,-8.80000000000004,0.0022058486938476,200,
dj_indep_6q,local,1.1,0.015,tp,6,7,25,6,6,0.03,0.1,0.034,0.0699999999999999,0.004,0.9428571428571426,0.0016539096832275,200,
dj_indep_6q,local,1.2,0.015,tp,6,7,48,1,1,0.07,0.04,-0.0099999999999999,0.0299999999999999,0.0799999999999999,-1.6666666666666687,0.0018961429595947,200,
dj_indep_6q,local,1.2,0.015,tp,6,7,31,2,2,-0.07,0.06,0.044,0.13,0.114,0.1230769230769233,0.0018858909606933,200,
dj_indep_6q,local,1.2,0.015,tp,6,7,22,3,3,0.08,-0.0199999999999999,0.064,0.0999999999999999,0.016,0.84,0.0021488666534423,200,
dj_indep_6q,local,1.2,0.015,tp,6,7,25,4,4,-0.06,0.1299999999999999,-0.0299999999999999,0.19,0.03,0.8421052631578945,0.0019550323486328,200,
dj_indep_6q,local,1.2,0.015,tp,6,7,22,5,5,-0.02,0.02,0.05,0.04,0.07,-0.7500000000000003,0.0020549297332763,200,
dj_indep_6q,local,1.2,0.015,tp,6,7,25,6,6,0.02,-0.01,-0.0219999999999998,0.03,0.0419999999999999,-0.3999999999999949,0.0017127990722656,200,
dj_indep_6q,local,1.0,0.02,tp,6,7,48,1,1,0.06,0.02,-0.0939999999999999,0.04,0.154,-2.849999999999997,0.0018959045410156,200,
dj_indep_6q,local,1.0,0.02,tp,6,7,31,2,2,-0.04,-0.06,-0.034,0.02,0.0059999999999999,0.7000000000000015,0.0018532276153564,200,
dj_indep_6q,local,1.0,0.02,tp,6,7,22,3,3,-0.07,-0.0199999999999999,0.0139999999999999,0.05,0.0839999999999999,-0.6799999999999969,0.0019450187683105,200,
dj_indep_6q,local,1.0,0.02,tp,6,7,25,4,4,-0.04,0.02,-0.058,0.06,0.0179999999999999,0.7000000000000006,0.0019488334655761,200,
dj_indep_6q,local,1.0,0.02,tp,6,7,22,5,5,-0.01,-0.0399999999999999,-0.05,0.0299999999999999,0.04,-0.3333333333333361,0.001986026763916,200,
dj_indep_6q,local,1.0,0.02,tp,6,7,25,6,6,-0.05,0.03,-0.0859999999999999,0.08,0.0359999999999999,0.5500000000000012,0.0016548633575439,200,
dj_indep_6q,local,1.1,0.02,tp,6,7,48,1,1,0.08,0.09,0.1599999999999999,0.01,0.0799999999999999,-6.999999999999986,0.0016639232635498,200,
dj_indep_6q,local,1.1,0.02,tp,6,7,31,2,2,0.04,-0.0899999999999999,-0.0979999999999999,0.13,0.1379999999999999,-0.0615384615384613,0.0018820762634277,200,
dj_indep_6q,local,1.1,0.02,tp,6,7,22,3,3,0.06,-0.05,-0.1379999999999999,0.11,0.198,-0.7999999999999994,0.0019221305847167,200,
dj_indep_6q,local,1.1,0.02,tp,6,7,25,4,4,0.05,-0.0199999999999999,-0.024,0.07,0.074,-0.0571428571428577,0.0019428730010986,200,
dj_indep_6q,local,1.1,0.02,tp,6,7,22,5,5,-0.02,-0.0299999999999999,0.0059999999999998,0.0099999999999999,0.0259999999999998,-1.599999999999994,0.0019891262054443,200,
dj_indep_6q,local,1.1,0.02,tp,6,7,25,6,6,-0.1299999999999999,0.0299999999999999,0.028,0.1599999999999999,0.1579999999999999,0.0124999999999996,0.0016810894012451,200,
dj_indep_6q,local,1.2,0.02,tp,6,7,48,1,1,-0.1999999999999999,-0.01,-0.1839999999999999,0.1899999999999999,0.0159999999999999,0.9157894736842106,0.0018961429595947,200,
dj_indep_6q,local,1.2,0.02,tp,6,7,31,2,2,-0.06,-0.0999999999999999,0.0959999999999999,0.0399999999999998,0.156,-2.9000000000000115,0.0019378662109375,200,
dj_indep_6q,local,1.2,0.02,tp,6,7,22,3,3,0.03,0.06,0.026,0.0299999999999999,0.0039999999999999,0.866666666666667,0.0019168853759765,200,
dj_indep_6q,local,1.2,0.02,tp,6,7,25,4,4,0.02,0.11,-0.0639999999999999,0.09,0.084,0.0666666666666665,0.001939058303833,200,
dj_indep_6q,local,1.2,0.02,tp,6,7,22,5,5,-0.1999999999999999,0.01,-0.0259999999999999,0.2099999999999999,0.1739999999999999,0.1714285714285714,0.0019657611846923,200,
dj_indep_6q,local,1.2,0.02,tp,6,7,25,6,6,0.07,0.0799999999999999,-0.0039999999999999,0.0099999999999999,0.0739999999999999,-6.400000000000012,0.0018849372863769,200,
dj_indep_10q,local,1.0,0.001,cat,10,11,84,1,1,0.05,0.02,0.2,0.03,0.1499999999999999,-3.999999999999994,0.0030291080474853,200,
dj_indep_10q,local,1.0,0.001,cat,10,11,48,2,2,0.0,-0.08,-0.026,0.08,0.026,0.6749999999999996,0.0031840801239013,200,
dj_indep_10q,local,1.0,0.001,cat,10,11,39,3,3,-0.02,-0.04,0.014,0.0199999999999999,0.034,-0.7000000000000041,0.0042200088500976,200,
dj_indep_10q,local,1.0,0.001,cat,10,11,36,4,4,-0.02,-0.08,0.054,0.06,0.074,-0.2333333333333342,0.0041530132293701,200,
dj_indep_10q,local,1.0,0.001,cat,10,11,36,5,5,-0.07,0.0399999999999999,0.0639999999999999,0.11,0.1339999999999999,-0.2181818181818177,0.0042760372161865,200,
dj_indep_10q,local,1.0,0.001,cat,10,11,39,6,6,0.05,0.03,-0.2039999999999999,0.02,0.2539999999999999,-11.699999999999967,0.0042560100555419,200,
dj_indep_10q,local,1.1,0.001,cat,10,11,84,1,1,-0.04,0.0,-0.03,0.04,0.01,0.7499999999999994,0.0035500526428222,200,
dj_indep_10q,local,1.1,0.001,cat,10,11,48,2,2,0.04,0.0199999999999999,0.006,0.02,0.034,-0.6999999999999963,0.0032627582550048,200,
dj_indep_10q,local,1.1,0.001,cat,10,11,39,3,3,-0.03,-0.12,0.05,0.09,0.08,0.1111111111111102,0.0042078495025634,200,
dj_indep_10q,local,1.1,0.001,cat,10,11,36,4,4,0.01,-0.1599999999999999,0.0359999999999999,0.1699999999999999,0.0259999999999999,0.847058823529412,0.0042121410369873,200,
dj_indep_10q,local,1.1,0.001,cat,10,11,36,5,5,0.01,-0.17,0.1899999999999999,0.18,0.1799999999999999,3.08395284618099e-16,0.0042731761932373,200,
dj_indep_10q,local,1.1,0.001,cat,10,11,39,6,6,0.01,0.11,0.036,0.1,0.026,0.7399999999999998,0.0042941570281982,200,
dj_indep_10q,local,1.2,0.001,cat,10,11,84,1,1,-0.05,-0.04,-0.036,0.01,0.0139999999999999,-0.3999999999999951,0.0035591125488281,200,
dj_indep_10q,local,1.2,0.001,cat,10,11,48,2,2,0.1599999999999999,0.09,0.0099999999999999,0.0699999999999999,0.15,-1.1428571428571446,0.0031511783599853,200,
dj_indep_10q,local,1.2,0.001,cat,10,11,39,3,3,0.0,0.06,0.074,0.06,0.074,-0.2333333333333337,0.0042989253997802,200,
dj_indep_10q,local,1.2,0.001,cat,10,11,36,4,4,-0.01,-0.0699999999999999,-0.02,0.0599999999999999,0.0099999999999999,0.8333333333333334,0.004227876663208,200,
dj_indep_10q,local,1.2,0.001,cat,10,11,36,5,5,-0.06,0.04,0.006,0.1,0.0660000000000001,0.3399999999999991,0.0042841434478759,200,
dj_indep_10q,local,1.2,0.001,cat,10,11,39,6,6,-0.07,-0.0699999999999999,0.086,2.775557561562892e-17,0.156,-5620492334958379.0,0.0042648315429687,200,
dj_indep_10q,local,1.0,0.005,cat,10,11,84,1,1,-0.07,0.13,0.086,0.2,0.156,0.2199999999999998,0.0035369396209716,200,
dj_indep_10q,local,1.0,0.005,cat,10,11,48,2,2,-0.06,-0.1099999999999999,-0.0699999999999999,0.0499999999999999,0.0099999999999999,0.8000000000000013,0.0031769275665283,200,
dj_indep_10q,local,1.0,0.005,cat,10,11,39,3,3,0.07,0.0099999999999999,0.1219999999999999,0.06,0.0519999999999999,0.1333333333333347,0.0042169094085693,200,
dj_indep_10q,local,1.0,0.005,cat,10,11,36,4,4,0.08,0.03,-0.066,0.05,0.146,-1.92,0.0041940212249755,200,
dj_indep_10q,local,1.0,0.005,cat,10,11,36,5,5,-0.03,-0.0199999999999999,-0.018,0.01,0.012,-0.1999999999999906,0.0042052268981933,200,
dj_indep_10q,local,1.0,0.005,cat,10,11,39,6,6,-0.01,-0.07,0.038,0.06,0.048,0.1999999999999991,0.0042450428009033,200,
dj_indep_10q,local,1.1,0.005,cat,10,11,84,1,1,-0.09,0.07,-0.2419999999999999,0.16,0.1519999999999998,0.0500000000000009,0.003533124923706,200,
dj_indep_10q,local,1.1,0.005,cat,10,11,48,2,2,-0.06,0.17,0.1179999999999999,0.23,0.178,0.2260869565217391,0.0031533241271972,200,
dj_indep_10q,local,1.1,0.005,cat,10,11,39,3,3,0.03,0.05,0.0799999999999999,0.0199999999999999,0.0499999999999999,-1.4999999999999991,0.0042300224304199,200,
dj_indep_10q,local,1.1,0.005,cat,10,11,36,4,4,0.1,-0.03,-0.068,0.13,0.168,-0.292307692307692,0.0041711330413818,200,
dj_indep_10q,local,1.1,0.005,cat,10,11,36,5,5,0.07,0.07,-0.1100000000000001,0.0,0.1800000000000001,,0.0042479038238525,200,
dj_indep_10q,local,1.1,0.005,cat,10,11,39,6,6,-0.09,0.05,-0.1079999999999999,0.14,0.0179999999999998,0.8714285714285723,0.0042948722839355,200,
dj_indep_10q,local,1.2,0.005,cat,10,11,84,1,1,0.0,-0.08,0.092,0.08,0.092,-0.1499999999999999,0.0035469532012939,200,
dj_indep_10q,local,1.2,0.005,cat,10,11,48,2,2,0.0,-0.1299999999999999,0.0819999999999999,0.1299999999999999,0.0819999999999999,0.3692307692307696,0.0031611919403076,200,
dj_indep_10q,local,1.2,0.005,cat,10,11,39,3,3,0.07,0.0099999999999999,0.124,0.06,0.054,0.0999999999999996,0.0042381286621093,200,
dj_indep_10q,local,1.2,0.005,cat,10,11,36,4,4,-0.06,-0.0699999999999999,0.0339999999999999,0.0099999999999999,0.094,-8.400000000000086,0.0042228698730468,200,
dj_indep_10q,local,1.2,0.005,cat,10,11,36,5,5,-0.05,0.02,-0.0459999999999999,0.07,0.004,0.9428571428571424,0.0042529106140136,200,
dj_indep_10q,local,1.2,0.005,cat,10,11,39,6,6,0.09,-0.0399999999999999,0.0599999999999999,0.1299999999999999,0.03,0.7692307692307685,0.0042951107025146,200,
dj_indep_10q,local,1.0,0.01,cat,10,11,84,1,1,-0.09,-0.07,0.0199999999999999,0.02,0.1099999999999999,-4.499999999999994,0.0035581588745117,200,
dj_indep_10q,local,1.0,0.01,cat,10,11,48,2,2,0.02,-0.0099999999999999,0.058,0.0299999999999999,0.0379999999999999,-0.2666666666666668,0.0032198429107666,200,
