origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
ghz_indep_7q,local,1.0,0.015,cat,7,7,23,6,6,-0.05,-0.04,0.1239999999999999,0.01,0.174,-16.399999999999935,0.0027210712432861,200,
ghz_indep_7q,local,1.1,0.015,cat,7,7,8,2,2,-0.08,-0.0299999999999999,-0.014,0.05,0.0659999999999999,-0.3199999999999983,0.0018439292907714,200,
ghz_indep_7q,local,1.1,0.015,cat,7,7,11,4,4,0.07,0.0699999999999999,0.0659999999999999,1.3877787807814457e-17,0.004,-288230376151713.0,0.0023438930511474,200,
ghz_indep_7q,local,1.1,0.015,cat,7,7,23,6,6,-0.02,0.08,0.004,0.1,0.024,0.7599999999999995,0.0026278495788574,200,
ghz_indep_7q,local,1.2,0.015,cat,7,7,8,2,2,-0.1299999999999999,0.0699999999999999,0.1299999999999999,0.1999999999999999,0.2599999999999998,-0.2999999999999999,0.0019037723541259,200,
ghz_indep_7q,local,1.2,0.015,cat,7,7,11,4,4,0.0,-0.0099999999999999,0.002,0.0099999999999999,0.002,0.7999999999999923,0.0023581981658935,200,
ghz_indep_7q,local,1.2,0.015,cat,7,7,23,6,6,-0.07,-0.04,0.0459999999999999,0.0299999999999999,0.1159999999999999,-2.8666666666666645,0.002742052078247,200,
ghz_indep_7q,local,1.0,0.02,cat,7,7,8,2,2,0.04,-0.06,0.016,0.1,0.024,0.7599999999999999,0.0018649101257324,200,
ghz_indep_7q,local,1.0,0.02,cat,7,7,11,4,4,-0.08,0.05,-0.19,0.13,0.11,0.1538461538461535,0.0023109912872314,200,
ghz_indep_7q,local,1.0,0.02,cat,7,7,23,6,6,-0.08,0.0499999999999999,-0.0099999999999999,0.13,0.07,0.4615384615384614,0.0026628971099853,200,
ghz_indep_7q,local,1.1,0.02,cat,7,7,8,2,2,-0.08,-0.03,0.0679999999999998,0.0499999999999999,0.1479999999999998,-1.9599999999999984,0.0020742416381835,200,
ghz_indep_7q,local,1.1,0.02,cat,7,7,11,4,4,0.0,-0.1399999999999999,0.0379999999999999,0.1399999999999999,0.0379999999999999,0.7285714285714286,0.0024631023406982,200,
ghz_indep_7q,local,1.1,0.02,cat,7,7,23,6,6,0.0,0.03,-0.0039999999999999,0.03,0.0039999999999999,0.8666666666666699,0.0030560493469238,200,
ghz_indep_7q,local,1.2,0.02,cat,7,7,8,2,2,0.04,0.06,-0.122,0.0199999999999999,0.162,-7.100000000000018,0.0018618106842041,200,
ghz_indep_7q,local,1.2,0.02,cat,7,7,11,4,4,0.06,0.0599999999999999,-0.044,1.249000902703301e-16,0.104,-832665531104944.5,0.0023200511932373,200,
ghz_indep_7q,local,1.2,0.02,cat,7,7,23,6,6,0.01,-0.0899999999999999,-0.0639999999999999,0.0999999999999999,0.0739999999999999,0.2599999999999997,0.0027148723602294,200,
ghz_indep_6q,local,1.0,0.001,cat,6,6,7,2,2,1.0,-0.2299999999999999,0.088,1.23,0.912,0.2585365853658536,0.0015361309051513,200,
ghz_indep_6q,local,1.0,0.001,cat,6,6,11,4,4,1.0,-0.07,-0.01,1.07,1.01,0.0560747663551402,0.0021569728851318,200,
ghz_indep_6q,local,1.0,0.001,cat,6,6,23,6,6,1.0,-0.02,0.022,1.02,0.978,0.0411764705882353,0.0022530555725097,200,
ghz_indep_6q,local,1.1,0.001,cat,6,6,7,2,2,1.0,-0.09,0.1079999999999999,1.09,0.892,0.181651376146789,0.0017499923706054,200,
ghz_indep_6q,local,1.1,0.001,cat,6,6,11,4,4,1.0,0.0499999999999999,0.1559999999999998,0.95,0.8440000000000001,0.111578947368421,0.0022070407867431,200,
ghz_indep_6q,local,1.1,0.001,cat,6,6,23,6,6,1.0,0.0599999999999999,0.0199999999999999,0.94,0.98,-0.0425531914893617,0.0022969245910644,200,
ghz_indep_6q,local,1.2,0.001,cat,6,6,7,2,2,1.0,0.07,-0.046,0.93,1.046,-0.124731182795699,0.0018279552459716,200,
ghz_indep_6q,local,1.2,0.001,cat,6,6,11,4,4,1.0,-0.14,0.0219999999999998,1.14,0.978,0.1421052631578947,0.0025300979614257,200,
ghz_indep_6q,local,1.2,0.001,cat,6,6,23,6,6,1.0,0.0399999999999999,-0.1459999999999999,0.96,1.146,-0.1937499999999998,0.0022599697113037,200,
ghz_indep_6q,local,1.0,0.005,cat,6,6,7,2,2,1.0,0.04,0.012,0.96,0.988,-0.0291666666666666,0.0017910003662109,200,
ghz_indep_6q,local,1.0,0.005,cat,6,6,11,4,4,1.0,0.01,-0.2279999999999999,0.99,1.228,-0.2404040404040404,0.0024709701538085,200,
ghz_indep_6q,local,1.0,0.005,cat,6,6,23,6,6,1.0,0.01,0.0120000000000001,0.99,0.988,0.0020202020202021,0.0026130676269531,200,
ghz_indep_6q,local,1.1,0.005,cat,6,6,7,2,2,1.0,0.04,-0.1179999999999999,0.96,1.118,-0.1645833333333332,0.001953125,200,
ghz_indep_6q,local,1.1,0.005,cat,6,6,11,4,4,1.0,-0.08,-0.006,1.08,1.006,0.0685185185185185,0.0020630359649658,200,
ghz_indep_6q,local,1.1,0.005,cat,6,6,23,6,6,1.0,0.0099999999999999,0.0679999999999999,0.99,0.932,0.0585858585858585,0.0022797584533691,200,
ghz_indep_6q,local,1.2,0.005,cat,6,6,7,2,2,1.0,0.0499999999999999,-0.116,0.95,1.116,-0.1747368421052633,0.0017118453979492,200,
ghz_indep_6q,local,1.2,0.005,cat,6,6,11,4,4,1.0,-0.0099999999999999,-0.054,1.01,1.054,-0.0435643564356436,0.001957893371582,200,
ghz_indep_6q,local,1.2,0.005,cat,6,6,23,6,6,1.0,0.04,0.1199999999999999,0.96,0.8800000000000001,0.0833333333333331,0.0022728443145751,200,
ghz_indep_6q,local,1.0,0.01,cat,6,6,7,2,2,1.0,-0.13,-0.064,1.13,1.064,0.0584070796460175,0.0018281936645507,200,
ghz_indep_6q,local,1.0,0.01,cat,6,6,11,4,4,1.0,0.0499999999999999,-0.044,0.95,1.044,-0.0989473684210525,0.0022411346435546,200,
ghz_indep_6q,local,1.0,0.01,cat,6,6,23,6,6,1.0,-0.04,-0.058,1.04,1.058,-0.0173076923076923,0.0022311210632324,200,
ghz_indep_6q,local,1.1,0.01,cat,6,6,7,2,2,1.0,-0.0999999999999999,0.1439999999999998,1.1,0.8560000000000001,0.2218181818181816,0.0018880367279052,200,
ghz_indep_6q,local,1.1,0.01,cat,6,6,11,4,4,1.0,-0.0099999999999999,0.1939999999999999,1.01,0.806,0.2019801980198019,0.0024769306182861,200,
ghz_indep_6q,local,1.1,0.01,cat,6,6,23,6,6,1.0,-0.0499999999999999,-0.0119999999999998,1.05,1.0119999999999998,0.0361904761904764,0.0030438899993896,200,
ghz_indep_6q,local,1.2,0.01,cat,6,6,7,2,2,1.0,-0.0999999999999999,-0.03,1.1,1.03,0.0636363636363636,0.0024640560150146,200,
ghz_indep_6q,local,1.2,0.01,cat,6,6,11,4,4,1.0,0.0699999999999999,-0.1119999999999999,0.93,1.112,-0.1956989247311826,0.0024452209472656,200,
ghz_indep_6q,local,1.2,0.01,cat,6,6,23,6,6,1.0,-0.02,-0.0279999999999998,1.02,1.0279999999999998,-0.0078431372549017,0.0030620098114013,200,
ghz_indep_6q,local,1.0,0.015,cat,6,6,7,2,2,1.0,0.0399999999999999,0.13,0.96,0.87,0.0937499999999999,0.0020918846130371,200,
ghz_indep_6q,local,1.0,0.015,cat,6,6,11,4,4,1.0,-0.0299999999999999,-7.292444075163864e-17,1.03,1.0,0.029126213592233,0.0021641254425048,200,
ghz_indep_6q,local,1.0,0.015,cat,6,6,23,6,6,1.0,-0.0399999999999999,-0.006,1.04,1.006,0.0326923076923077,0.0023550987243652,200,
ghz_indep_6q,local,1.1,0.015,cat,6,6,7,2,2,1.0,-0.07,0.008,1.07,0.992,0.0728971962616823,0.0019290447235107,200,
ghz_indep_6q,local,1.1,0.015,cat,6,6,11,4,4,1.0,-0.05,-0.044,1.05,1.044,0.0057142857142857,0.0021381378173828,200,
ghz_indep_6q,local,1.1,0.015,cat,6,6,23,6,6,1.0,0.04,-0.0719999999999999,0.96,1.072,-0.1166666666666667,0.0033037662506103,200,
ghz_indep_6q,local,1.2,0.015,cat,6,6,7,2,2,1.0,0.16,-0.1159999999999999,0.84,1.116,-0.3285714285714284,0.0023267269134521,200,
ghz_indep_6q,local,1.2,0.015,cat,6,6,11,4,4,1.0,-0.0799999999999999,-0.13,1.08,1.13,-0.0462962962962963,0.0022189617156982,200,
ghz_indep_6q,local,1.2,0.015,cat,6,6,23,6,6,1.0,-0.02,0.154,1.02,0.846,0.1705882352941176,0.0023469924926757,200,
ghz_indep_6q,local,1.0,0.02,cat,6,6,7,2,2,1.0,-0.02,-0.0139999999999999,1.02,1.014,0.0058823529411764,0.0020051002502441,200,
ghz_indep_6q,local,1.0,0.02,cat,6,6,11,4,4,1.0,-0.0699999999999999,0.146,1.07,0.8539999999999999,0.2018691588785048,0.0027382373809814,200,
ghz_indep_6q,local,1.0,0.02,cat,6,6,23,6,6,1.0,-0.0099999999999999,-0.0399999999999999,1.01,1.04,-0.0297029702970297,0.0031349658966064,200,
ghz_indep_6q,local,1.1,0.02,cat,6,6,7,2,2,1.0,0.09,-0.0119999999999999,0.91,1.012,-0.1120879120879122,0.0021350383758544,200,
ghz_indep_6q,local,1.1,0.02,cat,6,6,11,4,4,1.0,-0.1,-0.044,1.1,1.044,0.0509090909090909,0.002882957458496,200,
ghz_indep_6q,local,1.1,0.02,cat,6,6,23,6,6,1.0,0.07,0.0619999999999999,0.93,0.938,-0.0086021505376345,0.0024380683898925,200,
ghz_indep_6q,local,1.2,0.02,cat,6,6,7,2,2,1.0,-0.0199999999999999,0.0960000000000001,1.02,0.904,0.1137254901960785,0.0019960403442382,200,
ghz_indep_6q,local,1.2,0.02,cat,6,6,11,4,4,1.0,-0.0199999999999999,-0.058,1.02,1.058,-0.0372549019607843,0.002652883529663,200,
ghz_indep_6q,local,1.2,0.02,cat,6,6,23,6,6,1.0,0.02,-0.0659999999999999,0.98,1.066,-0.0877551020408164,0.0025520324707031,200,
ghz_indep_9q,global,1.0,0.001,cat,9,9,10,2,2,0.02,-0.05,-0.0539999999999999,0.07,0.074,-0.0571428571428563,0.0022559165954589,200,
ghz_indep_9q,global,1.0,0.001,cat,9,9,8,4,4,-0.02,0.04,0.0359999999999999,0.06,0.056,0.0666666666666672,0.0025241374969482,200,
ghz_indep_9q,global,1.0,0.001,cat,9,9,11,6,6,-0.01,0.02,-0.0879999999999999,0.03,0.0779999999999999,-1.5999999999999956,0.0025610923767089,200,
ghz_indep_9q,global,1.1,0.001,cat,9,9,10,2,2,-0.2099999999999999,-0.1,0.1140000000000001,0.1099999999999999,0.324,-1.945454545454548,0.0024933815002441,200,
ghz_indep_9q,global,1.1,0.001,cat,9,9,8,4,4,-0.01,-0.07,-0.004,0.06,0.0059999999999999,0.9000000000000007,0.0023448467254638,200,
ghz_indep_9q,global,1.1,0.001,cat,9,9,11,6,6,0.03,0.0199999999999999,0.098,0.01,0.068,-5.7999999999999625,0.0023999214172363,200,
ghz_indep_9q,global,1.2,0.001,cat,9,9,10,2,2,0.1299999999999999,-0.1599999999999999,-0.1439999999999998,0.2899999999999999,0.2739999999999998,0.0551724137931038,0.0025668144226074,200,
ghz_indep_9q,global,1.2,0.001,cat,9,9,8,4,4,0.05,-0.0399999999999999,0.106,0.09,0.0559999999999999,0.377777777777778,0.0025169849395751,200,
ghz_indep_9q,global,1.2,0.001,cat,9,9,11,6,6,-0.02,-0.08,0.016,0.0599999999999999,0.036,0.3999999999999993,0.0023901462554931,200,
ghz_indep_9q,global,1.0,0.005,cat,9,9,10,2,2,0.1399999999999999,-0.04,-0.1,0.18,0.24,-0.3333333333333333,0.002558946609497,200,
ghz_indep_9q,global,1.0,0.005,cat,9,9,8,4,4,-0.01,0.0799999999999999,-0.072,0.0899999999999999,0.062,0.3111111111111108,0.0022408962249755,200,
ghz_indep_9q,global,1.0,0.005,cat,9,9,11,6,6,0.02,-0.0699999999999999,6.206335383118182e-18,0.0899999999999999,0.02,0.7777777777777777,0.0031521320343017,200,
ghz_indep_9q,global,1.1,0.005,cat,9,9,10,2,2,0.1,-0.07,0.128,0.17,0.028,0.8352941176470587,0.0021629333496093,200,
ghz_indep_9q,global,1.1,0.005,cat,9,9,8,4,4,0.03,0.03,-0.0819999999999999,1.3877787807814457e-17,0.1119999999999999,-8070450532247926.0,0.0023629665374755,200,
ghz_indep_9q,global,1.1,0.005,cat,9,9,11,6,6,0.02,0.01,0.0139999999999999,0.01,0.006,0.3999999999999938,0.0027379989624023,200,
ghz_indep_9q,global,1.2,0.005,cat,9,9,10,2,2,-0.07,0.04,0.092,0.11,0.162,-0.4727272727272724,0.0021870136260986,200,
ghz_indep_9q,global,1.2,0.005,cat,9,9,8,4,4,-0.06,-0.09,-0.0079999999999999,0.0299999999999999,0.0520000000000001,-0.7333333333333399,0.0023629665374755,200,
ghz_indep_9q,global,1.2,0.005,cat,9,9,11,6,6,0.02,-0.0699999999999999,-0.0299999999999999,0.09,0.0499999999999999,0.4444444444444447,0.0023090839385986,200,
ghz_indep_9q,global,1.0,0.01,cat,9,9,10,2,2,0.06,-0.12,-0.0319999999999999,0.18,0.092,0.488888888888889,0.0022547245025634,200,
ghz_indep_9q,global,1.0,0.01,cat,9,9,8,4,4,-0.04,-0.11,0.0959999999999999,0.0699999999999999,0.1359999999999999,-0.9428571428571428,0.002040147781372,200,
ghz_indep_9q,global,1.0,0.01,cat,9,9,11,6,6,-0.03,-0.08,0.102,0.0499999999999999,0.132,-1.640000000000002,0.0020780563354492,200,
ghz_indep_9q,global,1.1,0.01,cat,9,9,10,2,2,0.0,0.01,0.074,0.01,0.074,-6.4,0.002037763595581,200,
ghz_indep_9q,global,1.1,0.01,cat,9,9,8,4,4,-0.04,-0.02,-0.016,0.02,0.024,-0.1999999999999993,0.0023479461669921,200,
ghz_indep_9q,global,1.1,0.01,cat,9,9,11,6,6,0.01,0.09,-0.022,0.0799999999999999,0.032,0.5999999999999994,0.0024268627166748,200,
ghz_indep_9q,global,1.2,0.01,cat,9,9,10,2,2,-0.02,-0.0299999999999999,0.024,0.0099999999999999,0.044,-3.400000000000027,0.0018978118896484,200,
ghz_indep_9q,global,1.2,0.01,cat,9,9,8,4,4,-0.1,0.11,0.038,0.21,0.1380000000000001,0.3428571428571426,0.0023310184478759,200,
ghz_indep_9q,global,1.2,0.01,cat,9,9,11,6,6,0.03,0.0599999999999999,0.0819999999999999,0.0299999999999999,0.0519999999999999,-0.7333333333333337,0.0023500919342041,200,
ghz_indep_9q,global,1.0,0.015,cat,9,9,10,2,2,0.05,0.08,0.0779999999999998,0.0299999999999999,0.0279999999999998,0.0666666666666713,0.0021970272064208,200,
ghz_indep_9q,global,1.0,0.015,cat,9,9,8,4,4,-0.05,0.02,0.0399999999999999,0.07,0.09,-0.2857142857142845,0.0021040439605712,200,
ghz_indep_9q,global,1.0,0.015,cat,9,9,11,6,6,-0.01,0.0499999999999999,0.1639999999999999,0.06,0.1739999999999999,-1.8999999999999988,0.0024881362915039,200,
ghz_indep_9q,global,1.1,0.015,cat,9,9,10,2,2,-0.06,-0.0099999999999999,-0.02,0.05,0.04,0.2000000000000006,0.001875877380371,200,
ghz_indep_9q,global,1.1,0.015,cat,9,9,8,4,4,-0.11,0.06,0.146,0.17,0.256,-0.5058823529411761,0.0020051002502441,200,
ghz_indep_9q,global,1.1,0.015,cat,9,9,11,6,6,-0.02,0.05,0.054,0.07,0.074,-0.0571428571428573,0.0021159648895263,200,
ghz_indep_9q,global,1.2,0.015,cat,9,9,10,2,2,0.01,0.0899999999999999,0.188,0.0799999999999999,0.178,-1.225000000000001,0.0028910636901855,200,
ghz_indep_9q,global,1.2,0.015,cat,9,9,8,4,4,-0.04,-0.02,0.022,0.02,0.0620000000000001,-2.1000000000000054,0.0027780532836914,200,
ghz_indep_9q,global,1.2,0.015,cat,9,9,11,6,6,0.05,0.15,0.062,0.1,0.012,0.8799999999999999,0.0023512840270996,200,
ghz_indep_9q,global,1.0,0.02,cat,9,9,10,2,2,-0.03,-0.06,-0.0159999999999999,0.0299999999999999,0.014,0.5333333333333311,0.0019819736480712,200,
ghz_indep_9q,global,1.0,0.02,cat,9,9,8,4,4,-0.01,0.05,0.012,0.06,0.022,0.6333333333333322,0.0024127960205078,200,
ghz_indep_9q,global,1.0,0.02,cat,9,9,11,6,6,-0.09,0.0299999999999999,-0.0999999999999999,0.12,0.0099999999999999,0.916666666666667,0.0027477741241455,200,
ghz_indep_9q,global,1.1,0.02,cat,9,9,10,2,2,-0.03,-0.0099999999999999,-0.0460000000000001,0.02,0.016,0.1999999999999993,0.0021607875823974,200,
ghz_indep_9q,global,1.1,0.02,cat,9,9,8,4,4,0.11,-0.03,-0.044,0.14,0.154,-0.1000000000000002,0.0026140213012695,200,
ghz_indep_9q,global,1.1,0.02,cat,9,9,11,6,6,-0.03,-1.908195823574488e-17,-0.032,0.03,0.002,0.933333333333333,0.002263069152832,200,
ghz_indep_9q,global,1.2,0.02,cat,9,9,10,2,2,0.01,-0.0799999999999999,0.1739999999999999,0.09,0.1639999999999999,-0.8222222222222217,0.002227783203125,200,
ghz_indep_9q,global,1.2,0.02,cat,9,9,8,4,4,-0.04,-0.1,0.1159999999999999,0.0599999999999999,0.156,-1.6000000000000008,0.0023548603057861,200,
ghz_indep_9q,global,1.2,0.02,cat,9,9,11,6,6,0.02,1.214306433183765e-17,0.1639999999999999,0.02,0.1439999999999999,-6.199999999999997,0.0022289752960205,200,
ghz_indep_5q,global,1.0,0.001,cat,5,5,7,2,2,0.0,-0.01,0.0219999999999999,0.01,0.0219999999999999,-1.1999999999999886,0.0013129711151123,200,
ghz_indep_5q,global,1.0,0.001,cat,5,5,11,4,4,0.01,-0.08,0.0139999999999999,0.09,0.0039999999999999,0.955555555555556,0.0018908977508544,200,
ghz_indep_5q,global,1.1,0.001,cat,5,5,7,2,2,-0.04,-0.18,0.1899999999999999,0.14,0.2299999999999999,-0.6428571428571426,0.0017609596252441,200,
ghz_indep_5q,global,1.1,0.001,cat,5,5,11,4,4,-0.01,-0.04,-0.016,0.03,0.0059999999999999,0.8000000000000004,0.0015668869018554,200,
ghz_indep_5q,global,1.2,0.001,cat,5,5,7,2,2,0.06,2.775557561562892e-17,-0.122,0.06,0.1820000000000001,-2.0333333333333337,0.0016288757324218,200,
ghz_indep_5q,global,1.2,0.001,cat,5,5,11,4,4,0.1,-0.0299999999999999,0.1139999999999999,0.13,0.0139999999999999,0.8923076923076927,0.0016620159149169,200,
ghz_indep_5q,global,1.0,0.005,cat,5,5,7,2,2,-0.01,-0.05,0.022,0.04,0.032,0.1999999999999996,0.0015959739685058,200,
ghz_indep_5q,global,1.0,0.005,cat,5,5,11,4,4,0.07,-0.1499999999999999,-0.096,0.2199999999999999,0.1660000000000001,0.2454545454545449,0.001528263092041,200,
ghz_indep_5q,global,1.1,0.005,cat,5,5,7,2,2,-0.02,-0.0099999999999999,0.1499999999999998,0.01,0.1699999999999999,-15.999999999999927,0.0017149448394775,200,
ghz_indep_5q,global,1.1,0.005,cat,5,5,11,4,4,0.07,0.0399999999999999,0.112,0.03,0.042,-0.3999999999999987,0.0014929771423339,200,
ghz_indep_5q,global,1.2,0.005,cat,5,5,7,2,2,-0.01,0.01,-0.216,0.02,0.206,-9.299999999999994,0.0014557838439941,200,
ghz_indep_5q,global,1.2,0.005,cat,5,5,11,4,4,-0.1299999999999999,0.0599999999999999,0.152,0.1899999999999999,0.282,-0.4842105263157905,0.0015959739685058,200,
ghz_indep_5q,global,1.0,0.01,cat,5,5,7,2,2,0.02,0.0799999999999999,0.0919999999999999,0.0599999999999999,0.0719999999999999,-0.1999999999999993,0.0015769004821777,200,
ghz_indep_5q,global,1.0,0.01,cat,5,5,11,4,4,-0.06,0.19,-0.108,0.2500000000000001,0.0479999999999999,0.8080000000000002,0.0015327930450439,200,
ghz_indep_5q,global,1.1,0.01,cat,5,5,7,2,2,0.03,-0.05,-0.1039999999999999,0.08,0.134,-0.6749999999999989,0.0014607906341552,200,
ghz_indep_5q,global,1.1,0.01,cat,5,5,11,4,4,0.08,-0.02,-0.014,0.1,0.094,0.0599999999999999,0.001533031463623,200,
ghz_indep_5q,global,1.2,0.01,cat,5,5,7,2,2,0.12,0.01,-0.0759999999999999,0.11,0.1959999999999999,-0.7818181818181807,0.0015060901641845,200,
ghz_indep_5q,global,1.2,0.01,cat,5,5,11,4,4,0.1,0.02,0.1219999999999999,0.08,0.0219999999999999,0.7250000000000009,0.0014960765838623,200,
ghz_indep_5q,global,1.0,0.015,cat,5,5,7,2,2,0.09,0.07,0.0699999999999999,0.02,0.02,-3.4694469519536134e-15,0.0013513565063476,200,
ghz_indep_5q,global,1.0,0.015,cat,5,5,11,4,4,0.1399999999999999,-0.11,0.0939999999999999,0.2499999999999999,0.0459999999999999,0.8160000000000002,0.0013887882232666,200,
ghz_indep_5q,global,1.1,0.015,cat,5,5,7,2,2,-0.01,-0.07,0.1559999999999999,0.06,0.1659999999999999,-1.766666666666666,0.0015809535980224,200,
ghz_indep_5q,global,1.1,0.015,cat,5,5,11,4,4,0.07,0.0799999999999999,0.0939999999999999,0.0099999999999999,0.0239999999999998,-1.399999999999994,0.0016341209411621,200,
ghz_indep_5q,global,1.2,0.015,cat,5,5,7,2,2,-0.04,0.11,-0.052,0.15,0.012,0.92,0.0016989707946777,200,
ghz_indep_5q,global,1.2,0.015,cat,5,5,11,4,4,-0.05,0.04,-0.056,0.09,0.006,0.9333333333333332,0.0016202926635742,200,
ghz_indep_5q,global,1.0,0.02,cat,5,5,7,2,2,-0.1,-0.04,-0.1079999999999998,0.06,0.0079999999999998,0.8666666666666696,0.0013933181762695,200,
ghz_indep_5q,global,1.0,0.02,cat,5,5,11,4,4,-0.1,0.01,-0.01,0.11,0.0899999999999999,0.1818181818181827,0.0012831687927246,200,
ghz_indep_5q,global,1.1,0.02,cat,5,5,7,2,2,-0.06,-0.07,0.0979999999999998,0.0099999999999999,0.1579999999999999,-14.800000000000043,0.0013859272003173,200,
ghz_indep_5q,global,1.1,0.02,cat,5,5,11,4,4,0.0,-0.0799999999999999,-0.0479999999999999,0.0799999999999999,0.0479999999999999,0.4000000000000001,0.0014140605926513,200,
ghz_indep_5q,global,1.2,0.02,cat,5,5,7,2,2,0.1499999999999999,-0.08,0.0019999999999999,0.23,0.148,0.3565217391304348,0.0013580322265625,200,
ghz_indep_5q,global,1.2,0.02,cat,5,5,11,4,4,-0.09,-0.0099999999999999,0.016,0.08,0.106,-0.324999999999999,0.0015022754669189,200,
ghz_indep_4q,global,1.0,0.001,cat,4,4,7,2,2,1.0,0.04,0.0639999999999999,0.96,0.936,0.0249999999999999,0.0012590885162353,200,
ghz_indep_4q,global,1.0,0.001,cat,4,4,15,4,4,1.0,0.0199999999999999,0.134,0.98,0.866,0.1163265306122448,0.0012347698211669,200,
ghz_indep_4q,global,1.1,0.001,cat,4,4,7,2,2,1.0,-0.0799999999999999,-0.004,1.08,1.004,0.0703703703703704,0.0013959407806396,200,
ghz_indep_4q,global,1.1,0.001,cat,4,4,15,4,4,1.0,0.02,0.0339999999999999,0.98,0.966,0.0142857142857141,0.0014328956604003,200,
ghz_indep_4q,global,1.2,0.001,cat,4,4,7,2,2,1.0,0.07,-0.3119999999999999,0.93,1.3119999999999998,-0.4107526881720429,0.0016028881072998,200,
ghz_indep_4q,global,1.2,0.001,cat,4,4,15,4,4,1.0,-0.0499999999999999,0.104,1.05,0.896,0.1466666666666667,0.0011770725250244,200,
ghz_indep_4q,global,1.0,0.005,cat,4,4,7,2,2,1.0,-0.12,-0.0659999999999999,1.12,1.066,0.0482142857142857,0.0016300678253173,200,
ghz_indep_4q,global,1.0,0.005,cat,4,4,15,4,4,1.0,-0.02,-0.058,1.02,1.058,-0.0372549019607843,0.0013289451599121,200,
ghz_indep_4q,global,1.1,0.005,cat,4,4,7,2,2,1.0,-0.1499999999999999,-0.044,1.15,1.044,0.0921739130434781,0.0013980865478515,200,
ghz_indep_4q,global,1.1,0.005,cat,4,4,15,4,4,1.0,-0.0299999999999999,0.0779999999999999,1.03,0.922,0.1048543689320388,0.0010180473327636,200,
ghz_indep_4q,global,1.2,0.005,cat,4,4,7,2,2,1.0,-1.3877787807814457e-17,0.0079999999999999,1.0,0.992,0.0079999999999998,0.0012619495391845,200,
ghz_indep_4q,global,1.2,0.005,cat,4,4,15,4,4,1.0,-0.0199999999999999,-0.066,1.02,1.066,-0.0450980392156863,0.0011439323425292,200,
ghz_indep_4q,global,1.0,0.01,cat,4,4,7,2,2,1.0,-0.0199999999999999,0.066,1.02,0.934,0.0843137254901961,0.0013051033020019,200,
ghz_indep_4q,global,1.0,0.01,cat,4,4,15,4,4,1.0,0.0099999999999999,-0.0979999999999999,0.99,1.098,-0.1090909090909089,0.0011310577392578,200,
ghz_indep_4q,global,1.1,0.01,cat,4,4,7,2,2,1.0,0.08,0.1659999999999999,0.92,0.8340000000000001,0.093478260869565,0.001190185546875,200,
ghz_indep_4q,global,1.1,0.01,cat,4,4,15,4,4,1.0,-0.0699999999999999,0.014,1.0699999999999998,0.986,0.0785046728971961,0.0010590553283691,200,
ghz_indep_4q,global,1.2,0.01,cat,4,4,7,2,2,1.0,0.08,0.0739999999999998,0.92,0.9260000000000002,-0.0065217391304349,0.0012919902801513,200,
ghz_indep_4q,global,1.2,0.01,cat,4,4,15,4,4,1.0,-0.02,0.1400000000000001,1.02,0.8599999999999999,0.1568627450980393,0.0012121200561523,200,
ghz_indep_4q,global,1.0,0.015,cat,4,4,7,2,2,1.0,-0.0199999999999999,0.062,1.02,0.938,0.0803921568627451,0.0010979175567626,200,
ghz_indep_4q,global,1.0,0.015,cat,4,4,15,4,4,1.0,-0.0599999999999999,0.132,1.06,0.868,0.1811320754716981,0.0012879371643066,200,
ghz_indep_4q,global,1.1,0.015,cat,4,4,7,2,2,1.0,0.08,-0.0700000000000001,0.92,1.07,-0.1630434782608696,0.0011789798736572,200,
ghz_indep_4q,global,1.1,0.015,cat,4,4,15,4,4,1.0,0.0199999999999999,0.1199999999999999,0.98,0.8800000000000001,0.1020408163265304,0.0011770725250244,200,
ghz_indep_4q,global,1.2,0.015,cat,4,4,7,2,2,1.0,-0.02,-0.0039999999999999,1.02,1.004,0.0156862745098039,0.0012550354003906,200,
ghz_indep_4q,global,1.2,0.015,cat,4,4,15,4,4,1.0,-0.0399999999999999,-0.08,1.04,1.08,-0.0384615384615384,0.0010299682617187,200,
ghz_indep_4q,global,1.0,0.02,cat,4,4,7,2,2,1.0,-0.07,0.02,1.07,0.98,0.0841121495327103,0.0012972354888916,200,
ghz_indep_4q,global,1.0,0.02,cat,4,4,15,4,4,1.0,-0.03,0.01,1.03,0.99,0.0388349514563107,0.001194953918457,200,
ghz_indep_4q,global,1.1,0.02,cat,4,4,7,2,2,1.0,0.13,-0.136,0.87,1.136,-0.3057471264367817,0.0012550354003906,200,
ghz_indep_4q,global,1.1,0.02,cat,4,4,15,4,4,1.0,0.08,-0.0559999999999999,0.92,1.056,-0.1478260869565218,0.0011088848114013,200,
ghz_indep_4q,global,1.2,0.02,cat,4,4,7,2,2,1.0,0.0,-0.0979999999999999,1.0,1.098,-0.098,0.0012040138244628,200,
ghz_indep_4q,global,1.2,0.02,cat,4,4,15,4,4,1.0,-0.18,0.046,1.18,0.954,0.1915254237288135,0.0010910034179687,200,
ghz_indep_8q,global,1.0,0.001,cat,8,8,9,2,2,1.0,-0.06,-0.132,1.06,1.132,-0.0679245283018868,0.0016932487487792,200,
