origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
random_6q,global,1.1,0.05,teleportation,6,8,8,2,1,-0.01171875,-0.0390625,0.0009765625000000507,0.02734375,0.01269531250000005,0.5357142857142839,0.00273895263671875,1024,
random_6q,global,1.1,0.05,teleportation,6,8,8,4,1,-0.00390625,-0.013671875,-0.0035807291666666873,0.009765625,0.00032552083333331266,0.9666666666666688,0.0033180713653564453,1024,
random_6q,global,1.1,0.05,teleportation,6,8,8,6,1,0.009765625,0.0078125,-0.0078125,0.001953125,0.017578125,-8.0,0.0022559165954589844,1024,
random_6q,global,1.2,0.05,cat,6,8,8,2,1,0.07421875,0.0,0.009765625,0.07421875,0.064453125,0.13157894736842105,0.002682924270629883,1024,
random_6q,global,1.2,0.05,cat,6,8,8,4,1,0.02734375,-0.013671875,0.03971354166666662,0.041015625,0.012369791666666623,0.6984126984126995,0.002593994140625,1024,
random_6q,global,1.2,0.05,cat,6,8,8,6,1,-0.037109375,-0.009765625,-0.0703125,0.02734375,0.033203125,-0.21428571428571427,0.002477884292602539,1024,
random_6q,global,1.2,0.05,teleportation,6,8,8,2,1,-0.025390625,0.009765625,-0.005859375,0.03515625,0.01953125,0.4444444444444444,0.002526998519897461,1024,
random_6q,global,1.2,0.05,teleportation,6,8,8,4,1,0.029296875,-0.009765625,-0.0009765624999999704,0.0390625,0.03027343749999997,0.2250000000000008,0.002565145492553711,1024,
random_6q,global,1.2,0.05,teleportation,6,8,8,6,1,0.025390625,-0.048828125,0.06640625,0.07421875,0.041015625,0.4473684210526316,0.0030868053436279297,1024,
random_6q,local,1.0,0.01,cat,6,8,8,2,1,-0.041015625,-0.005859375,0.001953125,0.03515625,0.04296875,-0.2222222222222222,6.508827209472656e-05,1024,
random_6q,local,1.0,0.01,cat,6,8,8,4,1,0.0703125,-0.021484375,0.037109375,0.091796875,0.033203125,0.6382978723404256,7.390975952148438e-05,1024,
random_6q,local,1.0,0.01,cat,6,8,8,6,1,-0.00390625,-0.02734375,0.04069010416666668,0.0234375,0.04459635416666668,-0.9027777777777782,7.081031799316406e-05,1024,
random_6q,local,1.0,0.01,teleportation,6,8,8,2,1,0.015625,0.0078125,0.01562500000000004,0.0078125,4.163336342344337e-17,0.9999999999999947,6.604194641113281e-05,1024,
random_6q,local,1.0,0.01,teleportation,6,8,8,4,1,0.033203125,0.037109375,-0.068359375,0.00390625,0.1015625,-25.0,7.891654968261719e-05,1024,
random_6q,local,1.0,0.01,teleportation,6,8,8,6,1,0.013671875,-0.07421875,-0.009765625,0.087890625,0.0234375,0.7333333333333333,8.082389831542969e-05,1024,
random_6q,local,1.05,0.01,cat,6,8,8,2,1,-0.021484375,0.060546875,0.05078125,0.08203125,0.072265625,0.11904761904761904,6.985664367675781e-05,1024,
random_6q,local,1.05,0.01,cat,6,8,8,4,1,-0.015625,0.029296875,-0.01106770833333338,0.044921875,0.004557291666666619,0.8985507246376823,6.914138793945312e-05,1024,
random_6q,local,1.05,0.01,cat,6,8,8,6,1,-0.048828125,-0.0234375,0.02734375,0.025390625,0.076171875,-2.0,6.985664367675781e-05,1024,
random_6q,local,1.05,0.01,teleportation,6,8,8,2,1,0.021484375,0.009765625,-0.015299479166666644,0.01171875,0.036783854166666644,-2.138888888888887,6.699562072753906e-05,1024,
random_6q,local,1.05,0.01,teleportation,6,8,8,4,1,-0.0078125,0.025390625,-0.01953125,0.033203125,0.01171875,0.6470588235294118,7.390975952148438e-05,1024,
random_6q,local,1.05,0.01,teleportation,6,8,8,6,1,0.037109375,-0.033203125,-0.008463541666666739,0.0703125,0.04557291666666674,0.3518518518518508,7.224082946777344e-05,1024,
random_6q,local,1.1,0.01,cat,6,8,8,2,1,-0.041015625,-0.05859375,-0.001953125,0.017578125,0.0390625,-1.2222222222222223,8.296966552734375e-05,1024,
random_6q,local,1.1,0.01,cat,6,8,8,4,1,-0.03125,0.005859375,0.044921875,0.037109375,0.076171875,-1.0526315789473684,8.702278137207031e-05,1024,
random_6q,local,1.1,0.01,cat,6,8,8,6,1,0.017578125,0.041015625,0.02213541666666665,0.0234375,0.0045572916666666505,0.8055555555555562,8.20159912109375e-05,1024,
random_6q,local,1.1,0.01,teleportation,6,8,8,2,1,0.04296875,-0.0078125,-0.01171875,0.05078125,0.0546875,-0.07692307692307693,9.608268737792969e-05,1024,
random_6q,local,1.1,0.01,teleportation,6,8,8,4,1,-0.0234375,0.09375,-0.044921875,0.1171875,0.021484375,0.8166666666666667,8.678436279296875e-05,1024,
random_6q,local,1.1,0.01,teleportation,6,8,8,6,1,0.001953125,-0.001953125,0.04589843750000001,0.00390625,0.04394531250000001,-10.250000000000002,7.700920104980469e-05,1024,
random_6q,local,1.2,0.01,cat,6,8,8,2,1,0.041015625,-0.064453125,-0.005859375,0.10546875,0.046875,0.5555555555555556,6.985664367675781e-05,1024,
random_6q,local,1.2,0.01,cat,6,8,8,4,1,-0.0078125,0.0,-0.015624999999999976,0.0078125,0.007812499999999976,3.1086244689504383e-15,7.390975952148438e-05,1024,
random_6q,local,1.2,0.01,cat,6,8,8,6,1,0.001953125,0.005859375,0.0390625,0.00390625,0.037109375,-8.5,7.677078247070312e-05,1024,
random_6q,local,1.2,0.01,teleportation,6,8,8,2,1,-0.03125,0.015625,0.011393229166666756,0.046875,0.042643229166666755,0.0902777777777759,9.393692016601562e-05,1024,
random_6q,local,1.2,0.01,teleportation,6,8,8,4,1,-0.017578125,-0.0078125,-0.02799479166666665,0.009765625,0.01041666666666665,-0.06666666666666501,9.012222290039062e-05,1024,
random_6q,local,1.2,0.01,teleportation,6,8,8,6,1,-0.03515625,0.01953125,0.04720052083333333,0.0546875,0.08235677083333333,-0.5059523809523808,7.390975952148438e-05,1024,
random_6q,local,1.0,0.02,cat,6,8,8,2,1,0.04296875,0.068359375,0.03645833333333333,0.025390625,0.006510416666666671,0.7435897435897434,8.58306884765625e-05,1024,
random_6q,local,1.0,0.02,cat,6,8,8,4,1,-0.04296875,0.041015625,0.03125,0.083984375,0.07421875,0.11627906976744186,8.20159912109375e-05,1024,
random_6q,local,1.0,0.02,cat,6,8,8,6,1,0.0234375,0.03515625,0.00390625,0.01171875,0.01953125,-0.6666666666666666,6.890296936035156e-05,1024,
random_6q,local,1.0,0.02,teleportation,6,8,8,2,1,-0.00390625,-0.005859375,-0.013671875,0.001953125,0.009765625,-4.0,7.486343383789062e-05,1024,
random_6q,local,1.0,0.02,teleportation,6,8,8,4,1,0.021484375,-0.044921875,0.013671875,0.06640625,0.0078125,0.8823529411764706,8.296966552734375e-05,1024,
random_6q,local,1.0,0.02,teleportation,6,8,8,6,1,0.06640625,-0.0078125,-0.01171875,0.07421875,0.078125,-0.05263157894736842,7.128715515136719e-05,1024,
random_6q,local,1.05,0.02,cat,6,8,8,2,1,-0.021484375,-0.017578125,-0.0234375,0.00390625,0.001953125,0.5,8.606910705566406e-05,1024,
random_6q,local,1.05,0.02,cat,6,8,8,4,1,0.01171875,0.029296875,-0.11360677083333333,0.017578125,0.12532552083333331,-6.129629629629629,9.703636169433594e-05,1024,
random_6q,local,1.05,0.02,cat,6,8,8,6,1,0.03515625,-0.05078125,-0.08919270833333329,0.0859375,0.12434895833333329,-0.4469696969696964,8.702278137207031e-05,1024,
random_6q,local,1.05,0.02,teleportation,6,8,8,2,1,0.005859375,0.013671875,0.0,0.0078125,0.005859375,0.25,8.487701416015625e-05,1024,
random_6q,local,1.05,0.02,teleportation,6,8,8,4,1,-0.02734375,-0.0390625,0.0869140625,0.01171875,0.1142578125,-8.75,7.510185241699219e-05,1024,
random_6q,local,1.05,0.02,teleportation,6,8,8,6,1,-0.00390625,0.0390625,-0.013671875,0.04296875,0.009765625,0.7727272727272727,8.296966552734375e-05,1024,
random_6q,local,1.1,0.02,cat,6,8,8,2,1,-0.076171875,-0.009765625,-0.008138020833333289,0.06640625,0.06803385416666671,-0.024509803921569324,8.511543273925781e-05,1024,
random_6q,local,1.1,0.02,cat,6,8,8,4,1,-0.03515625,-0.01171875,-0.006510416666666728,0.0234375,0.028645833333333273,-0.22222222222221966,7.295608520507812e-05,1024,
random_6q,local,1.1,0.02,cat,6,8,8,6,1,0.0234375,0.02734375,-0.013671874999999953,0.00390625,0.03710937499999995,-8.499999999999988,8.487701416015625e-05,1024,
random_6q,local,1.1,0.02,teleportation,6,8,8,2,1,-0.0078125,-0.02734375,-0.044921875,0.01953125,0.037109375,-0.9,7.700920104980469e-05,1024,
random_6q,local,1.1,0.02,teleportation,6,8,8,4,1,-0.064453125,0.001953125,0.0078125,0.06640625,0.072265625,-0.08823529411764706,7.796287536621094e-05,1024,
random_6q,local,1.1,0.02,teleportation,6,8,8,6,1,0.037109375,0.015625,0.0625,0.021484375,0.025390625,-0.18181818181818182,7.700920104980469e-05,1024,
random_6q,local,1.2,0.02,cat,6,8,8,2,1,-0.005859375,0.052734375,0.01171875,0.05859375,0.017578125,0.7,8.082389831542969e-05,1024,
random_6q,local,1.2,0.02,cat,6,8,8,4,1,-0.00390625,-0.017578125,0.037109375,0.013671875,0.041015625,-2.0,7.915496826171875e-05,1024,
random_6q,local,1.2,0.02,cat,6,8,8,6,1,-0.025390625,-0.03125,-0.017578125,0.005859375,0.0078125,-0.3333333333333333,6.318092346191406e-05,1024,
random_6q,local,1.2,0.02,teleportation,6,8,8,2,1,-0.001953125,0.0078125,0.029296875,0.009765625,0.03125,-2.2,6.604194641113281e-05,1024,
random_6q,local,1.2,0.02,teleportation,6,8,8,4,1,0.060546875,-0.044921875,0.03125,0.10546875,0.029296875,0.7222222222222222,7.605552673339844e-05,1024,
random_6q,local,1.2,0.02,teleportation,6,8,8,6,1,0.01953125,0.03125,0.0419921875,0.01171875,0.0224609375,-0.9166666666666666,7.390975952148438e-05,1024,
random_6q,local,1.0,0.05,cat,6,8,8,2,1,0.00390625,0.015625,-0.005859375,0.01171875,0.009765625,0.16666666666666666,7.081031799316406e-05,1024,
random_6q,local,1.0,0.05,cat,6,8,8,4,1,-0.013671875,0.00390625,0.08593749999999997,0.017578125,0.09960937499999997,-4.666666666666665,8.916854858398438e-05,1024,
random_6q,local,1.0,0.05,cat,6,8,8,6,1,0.0078125,0.0234375,-0.029296875,0.015625,0.037109375,-1.375,0.00017118453979492188,1024,
random_6q,local,1.0,0.05,teleportation,6,8,8,2,1,-0.06640625,0.00390625,0.005859375,0.0703125,0.072265625,-0.027777777777777776,8.20159912109375e-05,1024,
random_6q,local,1.0,0.05,teleportation,6,8,8,4,1,0.02734375,0.021484375,0.0078125,0.005859375,0.01953125,-2.3333333333333335,7.104873657226562e-05,1024,
random_6q,local,1.0,0.05,teleportation,6,8,8,6,1,0.015625,0.001953125,-0.025390625,0.013671875,0.041015625,-2.0,8.392333984375e-05,1024,
random_6q,local,1.05,0.05,cat,6,8,8,2,1,-0.013671875,-0.015625,0.05273437499999998,0.001953125,0.06640624999999997,-32.999999999999986,7.224082946777344e-05,1024,
random_6q,local,1.05,0.05,cat,6,8,8,4,1,-0.021484375,0.017578125,0.005859375,0.0390625,0.02734375,0.3,0.00015401840209960938,1024,
random_6q,local,1.05,0.05,cat,6,8,8,6,1,-0.009765625,0.02734375,0.12434895833333334,0.037109375,0.13411458333333334,-2.6140350877192984,9.298324584960938e-05,1024,
random_6q,local,1.05,0.05,teleportation,6,8,8,2,1,0.005859375,-0.001953125,-0.00390625,0.0078125,0.009765625,-0.25,0.00011491775512695312,1024,
random_6q,local,1.05,0.05,teleportation,6,8,8,4,1,-0.060546875,0.01171875,-0.029296875,0.072265625,0.03125,0.5675675675675675,7.510185241699219e-05,1024,
random_6q,local,1.05,0.05,teleportation,6,8,8,6,1,-0.01171875,-0.017578125,-0.0055338541666666305,0.005859375,0.0061848958333333695,-0.05555555555556172,7.128715515136719e-05,1024,
random_6q,local,1.1,0.05,cat,6,8,8,2,1,0.0,-0.0078125,-0.08919270833333333,0.0078125,0.08919270833333333,-10.416666666666666,7.510185241699219e-05,1024,
random_6q,local,1.1,0.05,cat,6,8,8,4,1,0.03515625,-0.0078125,0.0058593750000000356,0.04296875,0.029296874999999965,0.318181818181819,7.200241088867188e-05,1024,
random_6q,local,1.1,0.05,cat,6,8,8,6,1,0.044921875,0.029296875,0.0,0.015625,0.044921875,-1.875,7.510185241699219e-05,1024,
random_6q,local,1.1,0.05,teleportation,6,8,8,2,1,-0.0234375,-0.0546875,-0.024088541666666664,0.03125,0.0006510416666666644,0.9791666666666667,7.224082946777344e-05,1024,
random_6q,local,1.1,0.05,teleportation,6,8,8,4,1,0.0234375,-0.009765625,0.029296875,0.033203125,0.005859375,0.8235294117647058,7.82012939453125e-05,1024,
random_6q,local,1.1,0.05,teleportation,6,8,8,6,1,0.009765625,-0.017578125,-0.033203125,0.02734375,0.04296875,-0.5714285714285714,6.4849853515625e-05,1024,
random_6q,local,1.2,0.05,cat,6,8,8,2,1,-0.0390625,0.0546875,0.01953125,0.09375,0.05859375,0.375,8.296966552734375e-05,1024,
random_6q,local,1.2,0.05,cat,6,8,8,4,1,0.013671875,0.021484375,-0.0029296874999999957,0.0078125,0.016601562499999997,-1.1249999999999996,7.987022399902344e-05,1024,
random_6q,local,1.2,0.05,cat,6,8,8,6,1,-0.009765625,-0.001953125,0.013671875,0.0078125,0.0234375,-2.0,7.700920104980469e-05,1024,
random_6q,local,1.2,0.05,teleportation,6,8,8,2,1,-0.0078125,0.033203125,-0.001953124999999995,0.041015625,0.005859375000000005,0.857142857142857,7.987022399902344e-05,1024,
random_6q,local,1.2,0.05,teleportation,6,8,8,4,1,-0.013671875,0.001953125,0.09179687500000001,0.015625,0.10546875000000001,-5.750000000000001,6.604194641113281e-05,1024,
random_6q,local,1.2,0.05,teleportation,6,8,8,6,1,-0.041015625,0.037109375,-0.045572916666666595,0.078125,0.004557291666666595,0.9416666666666675,0.00011086463928222656,1024,
qft_6q,global,1.0,0.01,cat,6,1,0,2,2,0.048828125,1.0,0.9999999999999992,0.951171875,0.9511718749999992,8.170511951245505e-16,0.0009100437164306641,1024,
qft_6q,global,1.0,0.01,cat,6,1,0,4,4,0.0625,1.0,0.9999999999999992,0.9375,0.9374999999999992,8.289665250534502e-16,0.001024007797241211,1024,
qft_6q,global,1.0,0.01,cat,6,1,0,6,6,0.064453125,1.0,0.9999999999999992,0.935546875,0.9355468749999992,8.306971441036662e-16,0.001077890396118164,1024,
qft_6q,global,1.0,0.01,teleportation,6,1,0,2,2,0.025390625,1.0,0.9999999999999992,0.974609375,0.9746093749999992,7.974026693900924e-16,0.0009968280792236328,1024,
qft_6q,global,1.0,0.01,teleportation,6,1,0,4,4,-0.037109375,1.0,0.9999999999999992,1.037109375,1.0371093749999991,8.56398024268294e-16,0.0011477470397949219,1024,
qft_6q,global,1.0,0.01,teleportation,6,1,0,6,6,0.029296875,1.0,0.9999999999999992,0.970703125,0.9707031249999992,8.006115332508171e-16,0.0011060237884521484,1024,
qft_6q,global,1.05,0.01,cat,6,1,0,2,2,-0.001953125,1.0,0.9999999999999992,1.001953125,1.0019531249999991,8.86447077751392e-16,0.0011882781982421875,1024,
qft_6q,global,1.05,0.01,cat,6,1,0,4,4,0.01953125,1.0,0.9999999999999992,0.98046875,0.9804687499999992,7.926373147921436e-16,0.00113677978515625,1024,
qft_6q,global,1.05,0.01,cat,6,1,0,6,6,-0.021484375,1.0,0.9999999999999992,1.021484375,1.0214843749999991,8.694978028421876e-16,0.0009367465972900391,1024,
qft_6q,global,1.05,0.01,teleportation,6,1,0,2,2,0.015625,1.0,0.9999999999999992,0.984375,0.9843749999999992,7.894919286223335e-16,0.0009510517120361328,1024,
qft_6q,global,1.05,0.01,teleportation,6,1,0,4,4,0.02734375,1.0,0.9999999999999992,0.97265625,0.9726562499999992,7.990038795695905e-16,0.001016855239868164,1024,
qft_6q,global,1.05,0.01,teleportation,6,1,0,6,6,-0.02734375,1.0,0.9999999999999992,1.02734375,1.0273437499999991,8.645386898982208e-16,0.0010569095611572266,1024,
qft_6q,global,1.1,0.01,cat,6,1,0,2,2,0.01953125,1.0,0.9999999999999992,0.98046875,0.9804687499999992,7.926373147921436e-16,0.0009970664978027344,1024,
qft_6q,global,1.1,0.01,cat,6,1,0,4,4,-0.025390625,1.0,0.9999999999999992,1.025390625,1.0253906249999991,8.661854302599317e-16,0.0009262561798095703,1024,
qft_6q,global,1.1,0.01,cat,6,1,0,6,6,-0.052734375,1.0,0.9999999999999992,1.052734375,1.0527343749999991,8.436871073960373e-16,0.0009319782257080078,1024,
qft_6q,global,1.1,0.01,teleportation,6,1,0,2,2,-0.0390625,1.0,0.9999999999999992,1.0390625,1.0390624999999991,8.547882535459851e-16,0.0009698867797851562,1024,
qft_6q,global,1.1,0.01,teleportation,6,1,0,4,4,-0.017578125,1.0,0.9999999999999992,1.017578125,1.0175781249999991,8.728356063079925e-16,0.0010929107666015625,1024,
qft_6q,global,1.1,0.01,teleportation,6,1,0,6,6,-0.01953125,1.0,0.9999999999999992,1.01953125,1.0195312499999991,8.711635074453335e-16,0.0010449886322021484,1024,
qft_6q,global,1.2,0.01,cat,6,1,0,2,2,0.005859375,1.0,0.9999999999999992,0.994140625,0.9941406249999992,7.817366051584599e-16,0.0009441375732421875,1024,
qft_6q,global,1.2,0.01,cat,6,1,0,4,4,-0.01171875,1.0,0.9999999999999992,1.01171875,1.0117187499999991,8.778906387769578e-16,0.0008757114410400391,1024,
qft_6q,global,1.2,0.01,cat,6,1,0,6,6,0.0390625,1.0,0.9999999999999992,0.9609375,0.9609374999999992,8.087478293204392e-16,0.0009338855743408203,1024,
qft_6q,global,1.2,0.01,teleportation,6,1,0,2,2,0.005859375,1.0,0.9999999999999992,0.994140625,0.9941406249999992,7.817366051584599e-16,0.0008680820465087891,1024,
qft_6q,global,1.2,0.01,teleportation,6,1,0,4,4,-0.033203125,1.0,0.9999999999999992,1.033203125,1.0332031249999991,8.596358239819738e-16,0.0008950233459472656,1024,
qft_6q,global,1.2,0.01,teleportation,6,1,0,6,6,-0.021484375,1.0,0.9999999999999992,1.021484375,1.0214843749999991,8.694978028421876e-16,0.0008730888366699219,1024,
qft_6q,global,1.0,0.02,cat,6,1,0,2,2,-0.013671875,1.0,0.9999999999999992,1.013671875,1.0136718749999991,8.761991346560002e-16,0.0009391307830810547,1024,
qft_6q,global,1.0,0.02,cat,6,1,0,4,4,0.0390625,1.0,0.9999999999999992,0.9609375,0.9609374999999992,8.087478293204392e-16,0.0010731220245361328,1024,
qft_6q,global,1.0,0.02,cat,6,1,0,6,6,-0.029296875,1.0,0.9999999999999992,1.029296875,1.0292968749999991,8.628981990255486e-16,0.0009801387786865234,1024,
qft_6q,global,1.0,0.02,teleportation,6,1,0,2,2,-0.033203125,1.0,0.9999999999999992,1.033203125,1.0332031249999991,8.596358239819738e-16,0.0012149810791015625,1024,
qft_6q,global,1.0,0.02,teleportation,6,1,0,4,4,-0.021484375,1.0,0.9999999999999992,1.021484375,1.0214843749999991,8.694978028421876e-16,0.0010190010070800781,1024,
qft_6q,global,1.0,0.02,teleportation,6,1,0,6,6,0.08203125,1.0,0.9999999999999992,0.91796875,0.9179687499999992,8.466041106928854e-16,0.0010862350463867188,1024,
qft_6q,global,1.05,0.02,cat,6,1,0,2,2,-0.029296875,1.0,0.9999999999999992,1.029296875,1.0292968749999991,8.628981990255486e-16,0.0008840560913085938,1024,
qft_6q,global,1.05,0.02,cat,6,1,0,4,4,-0.01171875,1.0,0.9999999999999992,1.01171875,1.0117187499999991,8.778906387769578e-16,0.001135110855102539,1024,
qft_6q,global,1.05,0.02,cat,6,1,0,6,6,0.01171875,1.0,0.9999999999999992,0.98828125,0.9882812499999992,7.863714071653283e-16,0.0010581016540527344,1024,
qft_6q,global,1.05,0.02,teleportation,6,1,0,2,2,-0.017578125,1.0,0.9999999999999992,1.017578125,1.0175781249999991,8.728356063079925e-16,0.0009200572967529297,1024,
qft_6q,global,1.05,0.02,teleportation,6,1,0,4,4,-0.01171875,1.0,0.9999999999999992,1.01171875,1.0117187499999991,8.778906387769578e-16,0.001283884048461914,1024,
qft_6q,global,1.05,0.02,teleportation,6,1,0,6,6,0.00390625,1.0,0.9999999999999992,0.99609375,0.9960937499999992,7.802037882856002e-16,0.0009541511535644531,1024,
qft_6q,global,1.1,0.02,cat,6,1,0,2,2,0.05078125,1.0,0.9999999999999992,0.94921875,0.9492187499999992,8.187323704231607e-16,0.0008950233459472656,1024,
qft_6q,global,1.1,0.02,cat,6,1,0,4,4,-0.01171875,1.0,0.9999999999999992,1.01171875,1.0117187499999991,8.778906387769578e-16,0.0008571147918701172,1024,
qft_6q,global,1.1,0.02,cat,6,1,0,6,6,0.009765625,1.0,0.9999999999999992,0.990234375,0.9902343749999992,7.848203787488286e-16,0.00092315673828125,1024,
qft_6q,global,1.1,0.02,teleportation,6,1,0,2,2,-0.0390625,1.0,0.9999999999999992,1.0390625,1.0390624999999991,8.547882535459851e-16,0.0009186267852783203,1024,
qft_6q,global,1.1,0.02,teleportation,6,1,0,4,4,-0.001953125,1.0,0.9999999999999992,1.001953125,1.0019531249999991,8.86447077751392e-16,0.000949859619140625,1024,
qft_6q,global,1.1,0.02,teleportation,6,1,0,6,6,-0.021484375,1.0,0.9999999999999992,1.021484375,1.0214843749999991,8.694978028421876e-16,0.0010418891906738281,1024,
qft_6q,global,1.2,0.02,cat,6,1,0,2,2,-0.009765625,1.0,0.9999999999999992,1.009765625,1.0097656249999991,8.795886864341666e-16,0.0009679794311523438,1024,
qft_6q,global,1.2,0.02,cat,6,1,0,4,4,0.037109375,1.0,0.9999999999999992,0.962890625,0.9628906249999992,8.071073671920002e-16,0.0010979175567626953,1024,
