origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
wstate_indep_5q,global,1.2,0.001,cat,5,10,26,4,4,-1.0,1.734723475976807e-18,-0.0379999999999999,1.0,0.962,0.0379999999999999,0.0013790130615234,200,
wstate_indep_5q,global,1.0,0.005,cat,5,10,15,2,2,-1.0,0.0299999999999999,0.0839999999999998,1.03,1.084,-0.0524271844660192,0.0012340545654296,200,
wstate_indep_5q,global,1.0,0.005,cat,5,10,26,4,4,-1.0,-0.0599999999999999,-0.11,0.94,0.89,0.0531914893617021,0.0013849735260009,200,
wstate_indep_5q,global,1.1,0.005,cat,5,10,15,2,2,-1.0,-0.0299999999999999,-0.0479999999999999,0.97,0.952,0.0185567010309278,0.0012378692626953,200,
wstate_indep_5q,global,1.1,0.005,cat,5,10,26,4,4,-1.0,0.1,0.1259999999999999,1.1,1.126,-0.0236363636363634,0.0013370513916015,200,
wstate_indep_5q,global,1.2,0.005,cat,5,10,15,2,2,-1.0,-0.0499999999999999,0.108,0.95,1.108,-0.1663157894736843,0.0012469291687011,200,
wstate_indep_5q,global,1.2,0.005,cat,5,10,26,4,4,-1.0,0.0699999999999999,0.0339999999999998,1.07,1.0339999999999998,0.0336448598130843,0.0013220310211181,200,
wstate_indep_5q,global,1.0,0.01,cat,5,10,15,2,2,-1.0,0.0499999999999999,-0.0019999999999999,1.05,0.998,0.0495238095238095,0.0012648105621337,200,
wstate_indep_5q,global,1.0,0.01,cat,5,10,26,4,4,-1.0,-0.02,-0.0039999999999999,0.98,0.996,-0.0163265306122449,0.0013368129730224,200,
wstate_indep_5q,global,1.1,0.01,cat,5,10,15,2,2,-1.0,-0.13,0.038,0.87,1.038,-0.1931034482758621,0.0012710094451904,200,
wstate_indep_5q,global,1.1,0.01,cat,5,10,26,4,4,-1.0,-0.0299999999999999,-0.054,0.97,0.9459999999999998,0.0247422680412371,0.0013339519500732,200,
wstate_indep_5q,global,1.2,0.01,cat,5,10,15,2,2,-1.0,0.14,-0.07,1.14,0.93,0.1842105263157896,0.0012547969818115,200,
wstate_indep_5q,global,1.2,0.01,cat,5,10,26,4,4,-1.0,0.0999999999999999,0.03,1.1,1.03,0.0636363636363635,0.0013313293457031,200,
wstate_indep_5q,global,1.0,0.015,cat,5,10,15,2,2,-1.0,0.04,-0.0639999999999999,1.04,0.936,0.0999999999999999,0.001284122467041,200,
wstate_indep_5q,global,1.0,0.015,cat,5,10,26,4,4,-1.0000000000000002,-0.06,-0.1559999999999999,0.9400000000000002,0.8440000000000003,0.1021276595744679,0.001345157623291,200,
wstate_indep_5q,global,1.1,0.015,cat,5,10,15,2,2,-1.0,-0.18,0.0839999999999999,0.8200000000000001,1.084,-0.3219512195121951,0.0013229846954345,200,
wstate_indep_5q,global,1.1,0.015,cat,5,10,26,4,4,-1.0,0.01,0.1039999999999999,1.0099999999999998,1.104,-0.0930693069306931,0.0013229846954345,200,
wstate_indep_5q,global,1.2,0.015,cat,5,10,15,2,2,-1.0,0.06,-0.0399999999999999,1.06,0.96,0.0943396226415094,0.0012640953063964,200,
wstate_indep_5q,global,1.2,0.015,cat,5,10,26,4,4,-1.0,0.09,-0.0639999999999999,1.09,0.936,0.1412844036697247,0.001378059387207,200,
wstate_indep_5q,global,1.0,0.02,cat,5,10,15,2,2,-1.0,-0.0399999999999999,0.0499999999999999,0.96,1.0499999999999998,-0.0937499999999997,0.0012538433074951,200,
wstate_indep_5q,global,1.0,0.02,cat,5,10,26,4,4,-1.0,-0.13,-0.1299999999999999,0.87,0.8700000000000001,-1.2761184191093753e-16,0.0013387203216552,200,
wstate_indep_5q,global,1.1,0.02,cat,5,10,15,2,2,-1.0,0.0299999999999999,0.0839999999999999,1.03,1.084,-0.0524271844660192,0.001270055770874,200,
wstate_indep_5q,global,1.1,0.02,cat,5,10,26,4,4,-1.0,0.0099999999999999,0.042,1.01,1.042,-0.0316831683168317,0.0013198852539062,200,
wstate_indep_5q,global,1.2,0.02,cat,5,10,15,2,2,-1.0,0.0699999999999999,-0.086,1.07,0.914,0.1457943925233645,0.0012972354888916,200,
wstate_indep_5q,global,1.2,0.02,cat,5,10,26,4,4,-1.0,0.0299999999999999,-0.1259999999999999,1.0299999999999998,0.8739999999999999,0.1514563106796116,0.0013561248779296,200,
wstate_indep_4q,global,1.0,0.001,cat,4,8,17,2,2,-1.0,-0.0799999999999999,0.028,0.92,1.028,-0.117391304347826,0.001101016998291,200,
wstate_indep_4q,global,1.0,0.001,cat,4,8,31,4,4,-1.0,-0.03,-0.122,0.97,0.8779999999999999,0.0948453608247422,0.0010449886322021,200,
wstate_indep_4q,global,1.1,0.001,cat,4,8,17,2,2,-1.0,0.01,-0.0019999999999999,1.01,0.998,0.0118811881188118,0.001194953918457,200,
wstate_indep_4q,global,1.1,0.001,cat,4,8,31,4,4,-1.0,-0.0299999999999999,-0.1839999999999999,0.97,0.8160000000000001,0.158762886597938,0.0010511875152587,200,
wstate_indep_4q,global,1.2,0.001,cat,4,8,17,2,2,-1.0,0.14,-0.078,1.14,0.922,0.1912280701754387,0.0010979175567626,200,
wstate_indep_4q,global,1.2,0.001,cat,4,8,31,4,4,-1.0,0.0999999999999999,0.104,1.1,1.104,-0.0036363636363636,0.0011110305786132,200,
wstate_indep_4q,global,1.0,0.005,cat,4,8,17,2,2,-1.0,-0.0099999999999999,0.046,0.99,1.046,-0.0565656565656566,0.0010831356048583,200,
wstate_indep_4q,global,1.0,0.005,cat,4,8,31,4,4,-1.0,0.03,-0.13,1.03,0.87,0.1553398058252427,0.0010230541229248,200,
wstate_indep_4q,global,1.1,0.005,cat,4,8,17,2,2,-1.0,0.14,0.048,1.14,1.048,0.0807017543859649,0.0011167526245117,200,
wstate_indep_4q,global,1.1,0.005,cat,4,8,31,4,4,-1.0,-0.07,0.1139999999999999,0.93,1.114,-0.1978494623655913,0.0011258125305175,200,
wstate_indep_4q,global,1.2,0.005,cat,4,8,17,2,2,-1.0,0.04,-0.042,1.0399999999999998,0.958,0.0788461538461538,0.0011169910430908,200,
wstate_indep_4q,global,1.2,0.005,cat,4,8,31,4,4,-1.0,-1.908195823574488e-17,-0.1379999999999998,1.0,0.8620000000000002,0.1379999999999998,0.0011589527130126,200,
wstate_indep_4q,global,1.0,0.01,cat,4,8,17,2,2,-1.0,0.08,0.2019999999999998,1.08,1.202,-0.1129629629629628,0.0010929107666015,200,
wstate_indep_4q,global,1.0,0.01,cat,4,8,31,4,4,-1.0,-0.02,0.0419999999999999,0.98,1.042,-0.063265306122449,0.0010590553283691,200,
wstate_indep_4q,global,1.1,0.01,cat,4,8,17,2,2,-1.0,-0.03,-0.0019999999999999,0.97,0.998,-0.0288659793814434,0.0010821819305419,200,
wstate_indep_4q,global,1.1,0.01,cat,4,8,31,4,4,-1.0,0.03,0.1160000000000001,1.03,1.116,-0.083495145631068,0.0010502338409423,200,
wstate_indep_4q,global,1.2,0.01,cat,4,8,17,2,2,-1.0,-0.06,-0.1579999999999999,0.94,0.8420000000000001,0.104255319148936,0.0010497570037841,200,
wstate_indep_4q,global,1.2,0.01,cat,4,8,31,4,4,-1.0,-0.0099999999999999,-0.1239999999999998,0.99,0.8760000000000001,0.115151515151515,0.0011138916015625,200,
wstate_indep_4q,global,1.0,0.015,cat,4,8,17,2,2,-1.0,-0.0899999999999999,-0.0979999999999999,0.91,0.902,0.0087912087912087,0.0011200904846191,200,
wstate_indep_4q,global,1.0,0.015,cat,4,8,31,4,4,-1.0,-0.05,0.0759999999999999,0.95,1.0759999999999998,-0.1326315789473683,0.0010421276092529,200,
wstate_indep_4q,global,1.1,0.015,cat,4,8,17,2,2,-1.0,-0.06,-0.0439999999999998,0.94,0.9560000000000002,-0.0170212765957449,0.0011360645294189,200,
wstate_indep_4q,global,1.1,0.015,cat,4,8,31,4,4,-1.0,-0.03,0.022,0.97,1.022,-0.0536082474226804,0.0010831356048583,200,
wstate_indep_4q,global,1.2,0.015,cat,4,8,17,2,2,-1.0,0.08,0.102,1.08,1.102,-0.0203703703703703,0.0010919570922851,200,
wstate_indep_4q,global,1.2,0.015,cat,4,8,31,4,4,-1.0,-0.09,0.0039999999999998,0.91,1.004,-0.1032967032967032,0.001166820526123,200,
wstate_indep_4q,global,1.0,0.02,cat,4,8,17,2,2,-1.0,0.04,0.098,1.04,1.098,-0.0557692307692308,0.0011651515960693,200,
wstate_indep_4q,global,1.0,0.02,cat,4,8,31,4,4,-1.0,0.0599999999999999,0.0159999999999999,1.06,1.016,0.0415094339622641,0.001054048538208,200,
wstate_indep_4q,global,1.1,0.02,cat,4,8,17,2,2,-1.0,-0.05,0.0759999999999999,0.95,1.0759999999999998,-0.1326315789473683,0.0011191368103027,200,
wstate_indep_4q,global,1.1,0.02,cat,4,8,31,4,4,-1.0,-0.06,0.0499999999999999,0.94,1.05,-0.1170212765957448,0.0010461807250976,200,
wstate_indep_4q,global,1.2,0.02,cat,4,8,17,2,2,-1.0,0.01,0.0759999999999999,1.01,1.076,-0.0653465346534654,0.0010669231414794,200,
wstate_indep_4q,global,1.2,0.02,cat,4,8,31,4,4,-1.0,0.17,-0.046,1.17,0.954,0.1846153846153846,0.0010621547698974,200,
wstate_indep_8q,global,1.0,0.001,cat,8,16,23,2,2,-1.0,-0.1099999999999999,0.022,0.89,1.022,-0.148314606741573,0.0018618106842041,200,
wstate_indep_8q,global,1.0,0.001,cat,8,16,17,4,4,-1.0,0.0499999999999999,0.0719999999999999,1.05,1.072,-0.0209523809523809,0.0019772052764892,200,
wstate_indep_8q,global,1.0,0.001,cat,8,16,35,6,6,-1.0,-0.0599999999999999,0.012,0.94,1.012,-0.076595744680851,0.0020391941070556,200,
wstate_indep_8q,global,1.1,0.001,cat,8,16,23,2,2,-1.0,-0.0699999999999999,0.1879999999999999,0.93,1.188,-0.2774193548387095,0.0020020008087158,200,
wstate_indep_8q,global,1.1,0.001,cat,8,16,17,4,4,-1.0,1.7347234759768068e-17,0.0940000000000001,1.0,1.094,-0.094,0.0019488334655761,200,
wstate_indep_8q,global,1.1,0.001,cat,8,16,35,6,6,-1.0,0.02,-0.076,1.02,0.924,0.0941176470588236,0.0020880699157714,200,
wstate_indep_8q,global,1.2,0.001,cat,8,16,23,2,2,-1.0,0.09,-0.008,1.09,0.992,0.0899082568807341,0.0019831657409667,200,
wstate_indep_8q,global,1.2,0.001,cat,8,16,17,4,4,-1.0,-0.1299999999999999,-0.1159999999999999,0.87,0.884,-0.0160919540229885,0.0019378662109375,200,
wstate_indep_8q,global,1.2,0.001,cat,8,16,35,6,6,-1.0,0.08,0.0039999999999999,1.08,1.004,0.0703703703703704,0.0020737648010253,200,
wstate_indep_8q,global,1.0,0.005,cat,8,16,23,2,2,-1.0,0.08,0.024,1.08,1.024,0.0518518518518518,0.0019190311431884,200,
wstate_indep_8q,global,1.0,0.005,cat,8,16,17,4,4,-1.0,0.17,-0.1219999999999999,1.1700000000000002,0.8780000000000001,0.2495726495726495,0.0018961429595947,200,
wstate_indep_8q,global,1.0,0.005,cat,8,16,35,6,6,-1.0,0.03,-0.1059999999999999,1.03,0.894,0.1320388349514563,0.0021300315856933,200,
wstate_indep_8q,global,1.1,0.005,cat,8,16,23,2,2,-1.0,-0.0099999999999999,0.0919999999999999,0.99,1.092,-0.1030303030303031,0.0019698143005371,200,
wstate_indep_8q,global,1.1,0.005,cat,8,16,17,4,4,-1.0,-0.22,-0.0959999999999998,0.78,0.904,-0.1589743589743591,0.0018601417541503,200,
wstate_indep_8q,global,1.1,0.005,cat,8,16,35,6,6,-1.0,0.0299999999999999,-0.0679999999999999,1.03,0.932,0.0951456310679611,0.002108097076416,200,
wstate_indep_8q,global,1.2,0.005,cat,8,16,23,2,2,-1.0,0.0099999999999999,-0.128,1.01,0.872,0.1366336633663366,0.001990795135498,200,
wstate_indep_8q,global,1.2,0.005,cat,8,16,17,4,4,-1.0,-0.02,-0.3120000000000001,0.98,0.688,0.2979591836734694,0.0019447803497314,200,
wstate_indep_8q,global,1.2,0.005,cat,8,16,35,6,6,-1.0,-0.06,-0.042,0.94,0.958,-0.0191489361702127,0.0020577907562255,200,
wstate_indep_8q,global,1.0,0.01,cat,8,16,23,2,2,-1.0,-0.0299999999999999,0.0040000000000001,0.97,1.004,-0.0350515463917526,0.0019400119781494,200,
wstate_indep_8q,global,1.0,0.01,cat,8,16,17,4,4,-1.0,0.0399999999999999,-0.116,1.04,0.884,0.15,0.0018990039825439,200,
wstate_indep_8q,global,1.0,0.01,cat,8,16,35,6,6,-1.0,0.0799999999999999,-0.2599999999999999,1.08,0.74,0.3148148148148149,0.0021717548370361,200,
wstate_indep_8q,global,1.1,0.01,cat,8,16,23,2,2,-1.0,0.09,0.1199999999999998,1.09,1.12,-0.0275229357798163,0.0027439594268798,200,
wstate_indep_8q,global,1.1,0.01,cat,8,16,17,4,4,-1.0,0.0199999999999999,0.014,1.02,1.014,0.0058823529411764,0.0033371448516845,200,
wstate_indep_8q,global,1.1,0.01,cat,8,16,35,6,6,-1.0,-0.07,0.1279999999999999,0.93,1.128,-0.2129032258064515,0.0036640167236328,200,
wstate_indep_8q,global,1.2,0.01,cat,8,16,23,2,2,-1.0,0.0699999999999999,-0.0499999999999999,1.0699999999999998,0.95,0.1121495327102801,0.0030300617218017,200,
wstate_indep_8q,global,1.2,0.01,cat,8,16,17,4,4,-1.0,-0.02,-0.0799999999999999,0.98,0.92,0.0612244897959183,0.0031001567840576,200,
wstate_indep_8q,global,1.2,0.01,cat,8,16,35,6,6,-1.0,0.0199999999999999,-0.042,1.02,0.958,0.0607843137254902,0.0037109851837158,200,
wstate_indep_8q,global,1.0,0.015,cat,8,16,23,2,2,-1.0,0.08,-0.1299999999999999,1.08,0.8700000000000001,0.1944444444444444,0.0027382373809814,200,
wstate_indep_8q,global,1.0,0.015,cat,8,16,17,4,4,-1.0,0.1299999999999999,-0.048,1.13,0.952,0.1575221238938052,0.0031192302703857,200,
wstate_indep_8q,global,1.0,0.015,cat,8,16,35,6,6,-1.0,0.1600000000000001,-0.06,1.16,0.94,0.1896551724137932,0.003702163696289,200,
wstate_indep_8q,global,1.1,0.015,cat,8,16,23,2,2,-1.0,0.03,-0.0779999999999999,1.03,0.9220000000000002,0.1048543689320387,0.0027709007263183,200,
wstate_indep_8q,global,1.1,0.015,cat,8,16,17,4,4,-1.0,0.0299999999999999,0.0859999999999999,1.03,1.086,-0.0543689320388347,0.003119945526123,200,
wstate_indep_8q,global,1.1,0.015,cat,8,16,35,6,6,-1.0,0.04,-0.036,1.04,0.964,0.0730769230769231,0.0037019252777099,200,
wstate_indep_8q,global,1.2,0.015,cat,8,16,23,2,2,-1.0,-0.0199999999999999,0.0039999999999999,0.98,1.004,-0.0244897959183673,0.0031628608703613,200,
wstate_indep_8q,global,1.2,0.015,cat,8,16,17,4,4,-1.0,-0.09,0.16,0.91,1.16,-0.2747252747252749,0.0034480094909667,200,
wstate_indep_8q,global,1.2,0.015,cat,8,16,35,6,6,-1.0,1.5612511283791264e-17,-0.276,1.0,0.724,0.276,0.0037338733673095,200,
wstate_indep_8q,global,1.0,0.02,cat,8,16,23,2,2,-1.0,0.1399999999999999,0.044,1.14,1.044,0.0842105263157893,0.0027329921722412,200,
wstate_indep_8q,global,1.0,0.02,cat,8,16,17,4,4,-1.0,0.0699999999999999,-0.0239999999999999,1.07,0.976,0.0878504672897197,0.0030610561370849,200,
wstate_indep_8q,global,1.0,0.02,cat,8,16,35,6,6,-1.0,0.0599999999999999,0.1979999999999999,1.06,1.198,-0.1301886792452829,0.0038042068481445,200,
wstate_indep_8q,global,1.1,0.02,cat,8,16,23,2,2,-1.0,-0.0199999999999999,-0.0239999999999999,0.98,0.976,0.0040816326530611,0.0027761459350585,200,
wstate_indep_8q,global,1.1,0.02,cat,8,16,17,4,4,-1.0,0.0599999999999999,0.0559999999999999,1.06,1.056,0.0037735849056603,0.003749132156372,200,
wstate_indep_8q,global,1.1,0.02,cat,8,16,35,6,6,-1.0,-0.0299999999999999,0.012,0.97,1.012,-0.0432989690721649,0.0037498474121093,200,
wstate_indep_8q,global,1.2,0.02,cat,8,16,23,2,2,-1.0,-0.04,0.0199999999999999,0.96,1.02,-0.0625,0.002795934677124,200,
wstate_indep_8q,global,1.2,0.02,cat,8,16,17,4,4,-1.0,-0.0699999999999999,-0.0379999999999999,0.93,0.962,-0.0344086021505376,0.0031092166900634,200,
wstate_indep_8q,global,1.2,0.02,cat,8,16,35,6,6,-1.0,-0.11,0.0979999999999999,0.89,1.098,-0.2337078651685391,0.0036029815673828,200,
wstate_indep_10q,local,1.1,0.005,tp,10,20,24,4,4,-1.0,1.734723475976807e-18,0.04,1.0,1.0399999999999998,-0.0399999999999999,0.0050361156463623,200,
wstate_indep_10q,local,1.1,0.005,tp,10,20,29,6,6,-1.0,0.0499999999999999,-0.006,1.0499999999999998,0.994,0.0533333333333332,0.0055317878723144,200,
wstate_indep_10q,local,1.2,0.005,tp,10,20,24,2,2,-1.0,-0.0699999999999999,-0.0619999999999999,0.93,0.938,-0.0086021505376344,0.0035171508789062,200,
wstate_indep_10q,local,1.2,0.005,tp,10,20,24,4,4,-1.0,0.0099999999999999,0.0659999999999999,1.0099999999999998,1.0659999999999998,-0.0554455445544555,0.0048859119415283,200,
wstate_indep_10q,local,1.2,0.005,tp,10,20,29,6,6,-1.0,0.0699999999999999,0.014,1.0699999999999998,1.014,0.0523364485981306,0.0050010681152343,200,
wstate_indep_10q,local,1.0,0.01,tp,10,20,24,2,2,-1.0,-0.0599999999999999,-0.0279999999999999,0.94,0.972,-0.0340425531914894,0.0036177635192871,200,
wstate_indep_10q,local,1.0,0.01,tp,10,20,24,4,4,-1.0,-0.03,0.1499999999999999,0.97,1.15,-0.1855670103092784,0.0050079822540283,200,
wstate_indep_10q,local,1.0,0.01,tp,10,20,29,6,6,-1.0,0.0499999999999999,0.0619999999999999,1.05,1.0619999999999998,-0.0114285714285712,0.0050601959228515,200,
wstate_indep_10q,local,1.1,0.01,tp,10,20,24,2,2,-1.0,0.07,0.056,1.07,1.056,0.0130841121495327,0.0034849643707275,200,
wstate_indep_10q,local,1.1,0.01,tp,10,20,24,4,4,-1.0,0.0099999999999999,-0.0359999999999999,1.01,0.964,0.0455445544554455,0.0049412250518798,200,
wstate_indep_10q,local,1.1,0.01,tp,10,20,29,6,6,-1.0,-0.0599999999999999,-0.1920000000000001,0.94,0.8079999999999998,0.1404255319148937,0.0051391124725341,200,
wstate_indep_10q,local,1.2,0.01,tp,10,20,24,2,2,-1.0,-0.07,-0.1179999999999999,0.93,0.8819999999999999,0.0516129032258065,0.0034892559051513,200,
wstate_indep_10q,local,1.2,0.01,tp,10,20,24,4,4,-1.0,0.11,0.026,1.11,1.026,0.0756756756756755,0.0057048797607421,200,
wstate_indep_10q,local,1.2,0.01,tp,10,20,29,6,6,-1.0,0.04,0.1719999999999999,1.0399999999999998,1.1719999999999997,-0.1269230769230768,0.0056557655334472,200,
wstate_indep_10q,local,1.0,0.015,tp,10,20,24,2,2,-1.0,-0.0399999999999999,-0.0079999999999999,0.96,0.992,-0.0333333333333332,0.0035078525543212,200,
wstate_indep_10q,local,1.0,0.015,tp,10,20,24,4,4,-0.9999999999999998,-0.01,-0.1679999999999999,0.9899999999999998,0.8319999999999999,0.1595959595959595,0.0058000087738037,200,
wstate_indep_10q,local,1.0,0.015,tp,10,20,29,6,6,-1.0,-0.08,0.066,0.92,1.066,-0.158695652173913,0.0049440860748291,200,
wstate_indep_10q,local,1.1,0.015,tp,10,20,24,2,2,-1.0,-0.15,0.066,0.8499999999999999,1.0659999999999998,-0.2541176470588235,0.0034799575805664,200,
wstate_indep_10q,local,1.1,0.015,tp,10,20,24,4,4,-1.0,-0.04,-0.0840000000000001,0.96,0.9159999999999998,0.0458333333333333,0.0049428939819335,200,
wstate_indep_10q,local,1.1,0.015,tp,10,20,29,6,6,-1.0,-0.08,-0.116,0.92,0.8839999999999998,0.0391304347826088,0.0050559043884277,200,
wstate_indep_10q,local,1.2,0.015,tp,10,20,24,2,2,-1.0,0.06,-0.204,1.0599999999999998,0.7959999999999998,0.2490566037735849,0.0034880638122558,200,
wstate_indep_10q,local,1.2,0.015,tp,10,20,24,4,4,-1.0,-0.0199999999999999,-0.0500000000000002,0.98,0.9499999999999996,0.0306122448979594,0.0053269863128662,200,
wstate_indep_10q,local,1.2,0.015,tp,10,20,29,6,6,-1.0,0.0499999999999999,0.102,1.05,1.102,-0.0495238095238095,0.0053372383117675,200,
wstate_indep_10q,local,1.0,0.02,tp,10,20,24,2,2,-1.0,-0.0099999999999999,0.0819999999999998,0.99,1.082,-0.0929292929292927,0.0034468173980712,200,
wstate_indep_10q,local,1.0,0.02,tp,10,20,24,4,4,-1.0,0.0499999999999999,-0.0459999999999999,1.0499999999999998,0.954,0.0914285714285713,0.004770278930664,200,
wstate_indep_10q,local,1.0,0.02,tp,10,20,29,6,6,-1.0,0.03,0.0739999999999999,1.0299999999999998,1.0739999999999998,-0.0427184466019417,0.0050301551818847,200,
wstate_indep_10q,local,1.1,0.02,tp,10,20,24,2,2,-1.0,-0.0299999999999999,-0.0199999999999998,0.97,0.98,-0.0103092783505157,0.0034408569335937,200,
wstate_indep_10q,local,1.1,0.02,tp,10,20,24,4,4,-1.0,-1.734723475976807e-18,0.072,1.0,1.0719999999999998,-0.0719999999999999,0.0050239562988281,200,
wstate_indep_10q,local,1.1,0.02,tp,10,20,29,6,6,-1.0,-0.0599999999999999,0.012,0.94,1.012,-0.0765957446808511,0.005073070526123,200,
wstate_indep_10q,local,1.2,0.02,tp,10,20,24,2,2,-1.0,-0.0299999999999999,-0.0299999999999999,0.97,0.97,1.1445598192011922e-16,0.0034751892089843,200,
wstate_indep_10q,local,1.2,0.02,tp,10,20,24,4,4,-1.0,-0.02,0.05,0.98,1.05,-0.0714285714285715,0.0061640739440917,200,
wstate_indep_10q,local,1.2,0.02,tp,10,20,29,6,6,-1.0,0.0499999999999999,-0.0379999999999999,1.0499999999999998,0.962,0.0838095238095236,0.0056750774383544,200,
wstate_indep_6q,local,1.0,0.001,tp,6,12,16,2,2,-1.0,-0.0199999999999999,-0.028,0.98,0.972,0.0081632653061225,0.002579927444458,200,
wstate_indep_6q,local,1.0,0.001,tp,6,12,29,4,4,-1.0,0.03,-0.126,1.03,0.874,0.1514563106796116,0.003990888595581,200,
wstate_indep_6q,local,1.0,0.001,tp,6,12,68,6,6,-1.0,0.04,0.06,1.04,1.06,-0.0192307692307692,0.0043590068817138,200,
wstate_indep_6q,local,1.1,0.001,tp,6,12,16,2,2,-1.0,0.05,6.206335383118182e-18,1.05,1.0,0.0476190476190476,0.0022571086883544,200,
wstate_indep_6q,local,1.1,0.001,tp,6,12,29,4,4,-1.0,0.2300000000000001,0.11,1.23,1.11,0.097560975609756,0.003303050994873,200,
wstate_indep_6q,local,1.1,0.001,tp,6,12,68,6,6,-1.0,-0.0299999999999999,-0.244,0.97,0.756,0.2206185567010309,0.0043668746948242,200,
wstate_indep_6q,local,1.2,0.001,tp,6,12,16,2,2,-1.0,0.03,-0.002,1.03,0.998,0.0310679611650485,0.0025081634521484,200,
wstate_indep_6q,local,1.2,0.001,tp,6,12,29,4,4,-1.0,-0.06,-0.0639999999999999,0.94,0.936,0.004255319148936,0.0038778781890869,200,
wstate_indep_6q,local,1.2,0.001,tp,6,12,68,6,6,-1.0,-0.11,-0.182,0.89,0.8180000000000001,0.0808988764044943,0.0042948722839355,200,
wstate_indep_6q,local,1.0,0.005,tp,6,12,16,2,2,-1.0,0.05,-0.0799999999999999,1.05,0.92,0.1238095238095238,0.0026288032531738,200,
wstate_indep_6q,local,1.0,0.005,tp,6,12,29,4,4,-1.0,0.04,-0.03,1.04,0.97,0.0673076923076923,0.0034759044647216,200,
wstate_indep_6q,local,1.0,0.005,tp,6,12,68,6,6,-1.0,0.11,0.062,1.11,1.062,0.0432432432432432,0.0038390159606933,200,
wstate_indep_6q,local,1.1,0.005,tp,6,12,16,2,2,-1.0,0.03,-0.06,1.03,0.94,0.0873786407766991,0.0024518966674804,200,
wstate_indep_6q,local,1.1,0.005,tp,6,12,29,4,4,-1.0,0.0499999999999999,-0.0539999999999999,1.05,0.946,0.099047619047619,0.0039529800415039,200,
wstate_indep_6q,local,1.1,0.005,tp,6,12,68,6,6,-1.0,0.0399999999999999,-0.022,1.0399999999999998,0.978,0.0596153846153845,0.0044898986816406,200,
wstate_indep_6q,local,1.2,0.005,tp,6,12,16,2,2,-1.0,0.07,0.0519999999999999,1.07,1.052,0.016822429906542,0.0023050308227539,200,
wstate_indep_6q,local,1.2,0.005,tp,6,12,29,4,4,-1.0,-0.08,0.05,0.92,1.05,-0.141304347826087,0.003138780593872,200,
wstate_indep_6q,local,1.2,0.005,tp,6,12,68,6,6,-1.0,0.03,-0.032,1.03,0.968,0.0601941747572816,0.0044038295745849,200,
wstate_indep_6q,local,1.0,0.01,tp,6,12,16,2,2,-1.0,0.07,-0.0940000000000001,1.07,0.906,0.1532710280373833,0.0026271343231201,200,
wstate_indep_6q,local,1.0,0.01,tp,6,12,29,4,4,-1.0,0.0599999999999999,0.036,1.06,1.036,0.0226415094339622,0.0036890506744384,200,
wstate_indep_6q,local,1.0,0.01,tp,6,12,68,6,6,-1.0,-0.0899999999999999,0.0239999999999999,0.91,1.024,-0.1252747252747252,0.0049688816070556,200,
wstate_indep_6q,local,1.1,0.01,tp,6,12,16,2,2,-1.0,-0.0099999999999999,0.172,0.99,1.172,-0.1838383838383836,0.0022578239440917,200,
wstate_indep_6q,local,1.1,0.01,tp,6,12,29,4,4,-1.0,0.0299999999999999,0.3039999999999998,1.03,1.3039999999999998,-0.2660194174757279,0.0036840438842773,200,
wstate_indep_6q,local,1.1,0.01,tp,6,12,68,6,6,-1.0,0.0499999999999999,-0.0739999999999999,1.05,0.926,0.118095238095238,0.0044519901275634,200,
wstate_indep_6q,local,1.2,0.01,tp,6,12,16,2,2,-1.0,-0.0299999999999999,-0.056,0.97,0.944,0.0268041237113402,0.0023169517517089,200,
wstate_indep_6q,local,1.2,0.01,tp,6,12,29,4,4,-1.0,-0.11,-0.1179999999999999,0.89,0.882,0.0089887640449438,0.0031940937042236,200,
wstate_indep_6q,local,1.2,0.01,tp,6,12,68,6,6,-1.0,0.09,0.014,1.09,1.014,0.0697247706422019,0.0042512416839599,200,
wstate_indep_6q,local,1.0,0.015,tp,6,12,16,2,2,-1.0,-0.0499999999999999,0.01,0.95,1.0099999999999998,-0.0631578947368419,0.002256155014038,200,
