origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
vqe_nativegates_ibm_opt0_8q,global,1.2,0.005,cat,8,24,24,2,1,-0.06,-0.0399999999999999,0.1,0.02,0.1600000000000001,-6.999999999999975,0.0030508041381835,200,
vqe_nativegates_ibm_opt0_8q,global,1.2,0.005,cat,8,24,24,4,1,-0.02,-0.04,0.03,0.02,0.05,-1.4999999999999991,0.0030131340026855,200,
vqe_nativegates_ibm_opt0_8q,global,1.1,0.01,cat,8,24,24,2,1,-0.04,0.14,-0.0533333333333331,0.18,0.0133333333333331,0.9259259259259272,0.0033750534057617,200,
vqe_nativegates_ibm_opt0_8q,global,1.1,0.01,cat,8,24,24,4,1,-0.04,0.08,-0.0183333333333332,0.1200000000000001,0.0216666666666668,0.8194444444444434,0.0029380321502685,200,
vqe_nativegates_ibm_opt0_8q,global,1.2,0.01,cat,8,24,24,2,1,-0.1,0.04,-0.0549999999999997,0.14,0.0450000000000002,0.6785714285714268,0.0033447742462158,200,
vqe_nativegates_ibm_opt0_8q,global,1.2,0.01,cat,8,24,24,4,1,0.12,-0.1499999999999999,-0.12,0.27,0.24,0.111111111111111,0.002958059310913,200,
vqe_nativegates_ibm_opt0_8q,global,1.0,0.02,cat,8,24,24,2,1,-0.07,0.11,0.0249999999999998,0.18,0.0949999999999998,0.4722222222222229,0.0033268928527832,200,
vqe_nativegates_ibm_opt0_8q,global,1.0,0.02,cat,8,24,24,4,1,0.02,0.1,0.0366666666666667,0.08,0.0166666666666666,0.7916666666666666,0.0033977031707763,200,
vqe_nativegates_ibm_opt0_8q,global,1.1,0.02,cat,8,24,24,2,1,0.09,-0.1099999999999999,0.13,0.2,0.0399999999999999,0.8000000000000002,0.0029199123382568,200,
vqe_nativegates_ibm_opt0_8q,global,1.1,0.02,cat,8,24,24,4,1,0.08,-0.0399999999999999,-0.0216666666666666,0.12,0.1016666666666666,0.1527777777777779,0.0032498836517333,200,
vqe_nativegates_ibm_opt0_8q,global,1.2,0.02,cat,8,24,24,2,1,-0.11,3.816391647148976e-17,0.05,0.11,0.16,-0.4545454545454537,0.00325608253479,200,
vqe_nativegates_ibm_opt0_8q,global,1.2,0.02,cat,8,24,24,4,1,-0.04,0.01,0.0599999999999999,0.05,0.0999999999999999,-0.9999999999999968,0.0034980773925781,200,
qwalk-noancilla_indep_7q,global,1.0,0.001,cat,7,1507,1507,2,1,0.03,-0.07,-0.0799999999999999,0.1,0.11,-0.0999999999999998,0.0515189170837402,200,
qwalk-noancilla_indep_7q,global,1.0,0.001,cat,7,1507,1507,4,1,0.02,0.0399999999999999,-0.13,0.0199999999999999,0.15,-6.500000000000028,0.0512759685516357,200,
qwalk-noancilla_indep_7q,global,1.1,0.001,cat,7,1507,1507,2,1,0.03,0.0699999999999999,0.09,0.0399999999999999,0.0599999999999999,-0.5000000000000019,0.051177978515625,200,
qwalk-noancilla_indep_7q,global,1.1,0.001,cat,7,1507,1507,4,1,-0.1,-0.15,0.0199999999999999,0.0499999999999999,0.12,-1.400000000000002,0.0518999099731445,200,
qwalk-noancilla_indep_7q,global,1.2,0.001,cat,7,1507,1507,2,1,0.01,-0.11,-0.07,0.12,0.08,0.3333333333333332,0.0523650646209716,200,
qwalk-noancilla_indep_7q,global,1.2,0.001,cat,7,1507,1507,4,1,-0.0899999999999999,-0.05,0.0066666666666667,0.0399999999999999,0.0966666666666667,-1.4166666666666736,0.0509099960327148,200,
qwalk-noancilla_indep_7q,global,1.0,0.005,cat,7,1507,1507,2,1,-0.04,-0.03,0.2383333333333332,0.0099999999999999,0.2783333333333333,-26.833333333333357,0.0517568588256835,200,
qwalk-noancilla_indep_7q,global,1.0,0.005,cat,7,1507,1507,4,1,0.1399999999999999,-0.08,0.435,0.2199999999999999,0.2950000000000001,-0.3409090909090915,0.0505168437957763,200,
qwalk-noancilla_indep_7q,global,1.1,0.005,cat,7,1507,1507,2,1,0.04,0.09,0.04,0.05,2.775557561562892e-17,0.9999999999999994,0.0533118247985839,200,
qwalk-noancilla_indep_7q,global,1.1,0.005,cat,7,1507,1507,4,1,0.02,0.0199999999999999,0.1,4.8572257327350605e-17,0.08,-1647030720866924.0,0.0516648292541503,200,
qwalk-noancilla_indep_7q,global,1.2,0.005,cat,7,1507,1507,2,1,0.01,-0.0399999999999999,0.0099999999999999,0.0499999999999999,2.6020852139652106e-17,0.9999999999999994,0.051966905593872,200,
qwalk-noancilla_indep_7q,global,1.2,0.005,cat,7,1507,1507,4,1,0.08,-0.05,-0.01,0.13,0.09,0.3076923076923074,0.0522089004516601,200,
qwalk-noancilla_indep_7q,global,1.1,0.01,cat,7,1507,1507,2,1,0.04,0.0299999999999999,0.2866666666666668,0.01,0.2466666666666667,-23.66666666666655,0.0504999160766601,200,
qwalk-noancilla_indep_7q,global,1.1,0.01,cat,7,1507,1507,4,1,-0.02,0.06,-0.0699999999999999,0.08,0.0499999999999999,0.3750000000000009,0.0512561798095703,200,
qwalk-noancilla_indep_7q,global,1.2,0.01,cat,7,1507,1507,2,1,0.04,-0.0699999999999999,-0.0299999999999999,0.11,0.07,0.3636363636363635,0.0556299686431884,200,
qwalk-noancilla_indep_7q,global,1.2,0.01,cat,7,1507,1507,4,1,-0.0099999999999999,0.08,0.06,0.09,0.07,0.2222222222222222,0.0520248413085937,200,
qwalk-noancilla_indep_7q,global,1.0,0.02,cat,7,1507,1507,2,1,0.02,-0.0299999999999999,0.0399999999999999,0.0499999999999999,0.0199999999999999,0.6000000000000008,0.0571057796478271,200,
qwalk-noancilla_indep_7q,global,1.0,0.02,cat,7,1507,1507,4,1,-0.0799999999999999,1.3010426069826053e-17,0.03,0.08,0.1099999999999999,-0.3749999999999998,0.0523929595947265,200,
qwalk-noancilla_indep_7q,global,1.1,0.02,cat,7,1507,1507,2,1,-0.09,0.0299999999999999,0.04,0.1199999999999999,0.13,-0.0833333333333343,0.0525329113006591,200,
qwalk-noancilla_indep_7q,global,1.1,0.02,cat,7,1507,1507,4,1,0.07,0.0399999999999999,-0.02,0.03,0.09,-1.9999999999999936,0.0512280464172363,200,
qwalk-noancilla_indep_7q,global,1.2,0.02,cat,7,1507,1507,2,1,0.07,-0.1399999999999999,0.26,0.2099999999999999,0.1899999999999999,0.0952380952380952,0.0511500835418701,200,
qwalk-noancilla_indep_7q,global,1.2,0.02,cat,7,1507,1507,4,1,-0.07,-0.0599999999999999,-0.0366666666666668,0.0100000000000001,0.0333333333333331,-2.3333333333332784,0.0520310401916503,200,
qwalk-noancilla_indep_6q,global,1.0,0.001,cat,6,763,763,2,1,-0.5100000000000001,-0.0499999999999999,-0.0649999999999999,0.4600000000000001,0.4450000000000002,0.0326086956521738,0.0267210006713867,200,
qwalk-noancilla_indep_6q,global,1.0,0.001,cat,6,763,763,4,1,-0.5,-0.02,-0.0366666666666665,0.48,0.4633333333333335,0.0347222222222218,0.027878999710083,200,
qwalk-noancilla_indep_6q,global,1.1,0.001,cat,6,763,763,2,1,-0.4599999999999999,-0.04,0.0183333333333333,0.4199999999999999,0.4783333333333333,-0.1388888888888889,0.0280680656433105,200,
qwalk-noancilla_indep_6q,global,1.1,0.001,cat,6,763,763,4,1,-0.41,0.0499999999999999,-0.1933333333333331,0.4599999999999999,0.2166666666666668,0.5289855072463764,0.0264108180999755,200,
qwalk-noancilla_indep_6q,global,1.2,0.001,cat,6,763,763,2,1,-0.54,-0.0499999999999999,0.0033333333333333,0.49,0.5433333333333334,-0.1088435374149661,0.0264589786529541,200,
qwalk-noancilla_indep_6q,global,1.2,0.001,cat,6,763,763,4,1,-0.4599999999999999,-0.0799999999999999,0.0183333333333333,0.38,0.4783333333333333,-0.2587719298245614,0.0267691612243652,200,
qwalk-noancilla_indep_6q,global,1.0,0.005,cat,6,763,763,2,1,-0.51,0.01,1.214306433183765e-17,0.52,0.51,0.0192307692307692,0.0271980762481689,200,
qwalk-noancilla_indep_6q,global,1.0,0.005,cat,6,763,763,4,1,-0.52,0.07,0.0133333333333333,0.5900000000000001,0.5333333333333333,0.0960451977401131,0.0271937847137451,200,
qwalk-noancilla_indep_6q,global,1.1,0.005,cat,6,763,763,2,1,-0.53,0.1099999999999999,-0.06,0.64,0.47,0.265625,0.0269241333007812,200,
qwalk-noancilla_indep_6q,global,1.1,0.005,cat,6,763,763,4,1,-0.5,-0.0599999999999999,-0.06,0.44,0.44,1.2616170734376778e-16,0.0263988971710205,200,
qwalk-noancilla_indep_6q,global,1.2,0.005,cat,6,763,763,2,1,-0.4499999999999999,0.05,0.01,0.4999999999999999,0.4599999999999999,0.0799999999999999,0.0270709991455078,200,
qwalk-noancilla_indep_6q,global,1.2,0.005,cat,6,763,763,4,1,-0.51,0.01,0.09,0.52,0.6,-0.1538461538461537,0.0282349586486816,200,
qwalk-noancilla_indep_6q,global,1.1,0.01,cat,6,763,763,2,1,-0.52,0.11,-0.0333333333333334,0.63,0.4866666666666666,0.2275132275132276,0.026611328125,200,
qwalk-noancilla_indep_6q,global,1.1,0.01,cat,6,763,763,4,1,-0.48,-0.01,-0.2549999999999999,0.47,0.2250000000000001,0.5212765957446807,0.0278210639953613,200,
qwalk-noancilla_indep_6q,global,1.2,0.01,cat,6,763,763,2,1,-0.55,-0.02,-0.1616666666666666,0.53,0.3883333333333334,0.2672955974842766,0.0258979797363281,200,
qwalk-noancilla_indep_6q,global,1.2,0.01,cat,6,763,763,4,1,-0.47,-0.0399999999999999,0.0716666666666666,0.43,0.5416666666666666,-0.25968992248062,0.0269668102264404,200,
qwalk-noancilla_indep_6q,global,1.0,0.02,cat,6,763,763,2,1,-0.51,0.0299999999999999,-0.07,0.54,0.44,0.1851851851851852,0.0272188186645507,200,
qwalk-noancilla_indep_6q,global,1.0,0.02,cat,6,763,763,4,1,-0.52,-0.11,-0.04,0.41,0.48,-0.170731707317073,0.0277259349822998,200,
qwalk-noancilla_indep_6q,global,1.1,0.02,cat,6,763,763,2,1,-0.43,-0.1,0.0799999999999999,0.33,0.51,-0.5454545454545452,0.0268192291259765,200,
qwalk-noancilla_indep_6q,global,1.1,0.02,cat,6,763,763,4,1,-0.4499999999999999,0.1299999999999999,-0.09,0.5799999999999998,0.3599999999999999,0.3793103448275862,0.028099775314331,200,
qwalk-noancilla_indep_6q,global,1.2,0.02,cat,6,763,763,2,1,-0.4099999999999999,0.1,1.3877787807814457e-17,0.51,0.4099999999999999,0.1960784313725491,0.0265669822692871,200,
qwalk-noancilla_indep_6q,global,1.2,0.02,cat,6,763,763,4,1,-0.58,-0.11,0.01,0.47,0.59,-0.2553191489361702,0.026850938796997,200,
ae_indep_8q,global,1.0,0.001,cat,8,41,41,2,1,0.14,0.0599999999999999,0.19,0.08,0.05,0.3749999999999998,0.0023810863494873,200,
ae_indep_8q,global,1.0,0.001,cat,8,41,41,4,1,-0.0299999999999999,-0.03,0.0499999999999999,9.367506770274757e-17,0.0799999999999999,-854015929338403.1,0.0022001266479492,200,
ae_indep_8q,global,1.1,0.001,cat,8,41,41,2,1,-0.02,-0.11,-0.035,0.09,0.015,0.8333333333333326,0.002134084701538,200,
ae_indep_8q,global,1.1,0.001,cat,8,41,41,4,1,-0.08,-0.0199999999999999,0.0399999999999999,0.06,0.12,-0.9999999999999992,0.0023090839385986,200,
ae_indep_8q,global,1.2,0.001,cat,8,41,41,2,1,0.03,-0.07,-5.204170427930421e-18,0.1,0.03,0.7000000000000001,0.002673864364624,200,
ae_indep_8q,global,1.2,0.001,cat,8,41,41,4,1,0.03,-0.01,1.8228083798010863e-16,0.04,0.0299999999999998,0.2500000000000046,0.0021841526031494,200,
ae_indep_8q,global,1.0,0.005,cat,8,41,41,2,1,-0.15,-0.07,-0.0066666666666665,0.0799999999999999,0.1433333333333334,-0.7916666666666684,0.0022504329681396,200,
ae_indep_8q,global,1.0,0.005,cat,8,41,41,4,1,0.02,-0.01,-0.0299999999999999,0.03,0.05,-0.6666666666666642,0.0022931098937988,200,
ae_indep_8q,global,1.1,0.005,cat,8,41,41,2,1,0.0899999999999999,0.05,-0.07,0.0399999999999999,0.16,-3.0000000000000075,0.0038561820983886,200,
ae_indep_8q,global,1.1,0.005,cat,8,41,41,4,1,-0.07,-0.0199999999999999,0.2583333333333331,0.05,0.3283333333333331,-5.566666666666655,0.0020811557769775,200,
ae_indep_8q,global,1.2,0.005,cat,8,41,41,2,1,0.05,-0.1,0.08,0.15,0.0299999999999999,0.8000000000000003,0.0021271705627441,200,
ae_indep_8q,global,1.2,0.005,cat,8,41,41,4,1,-0.0399999999999999,0.09,-0.0999999999999999,0.13,0.0599999999999999,0.5384615384615389,0.0020952224731445,200,
ae_indep_8q,global,1.1,0.01,cat,8,41,41,2,1,-0.22,0.03,0.0283333333333333,0.25,0.2483333333333333,0.0066666666666667,0.0021960735321044,200,
ae_indep_8q,global,1.1,0.01,cat,8,41,41,4,1,0.06,0.01,-0.09,0.05,0.15,-2.0,0.0020918846130371,200,
ae_indep_8q,global,1.2,0.01,cat,8,41,41,2,1,0.0399999999999999,0.04,0.0033333333333332,5.551115123125783e-17,0.0366666666666667,-660527945347673.5,0.0021331310272216,200,
ae_indep_8q,global,1.2,0.01,cat,8,41,41,4,1,0.05,0.0899999999999999,-0.01,0.0399999999999999,0.06,-0.5000000000000047,0.0021231174468994,200,
ae_indep_8q,global,1.0,0.02,cat,8,41,41,2,1,-0.05,0.02,-0.0116666666666666,0.07,0.0383333333333333,0.4523809523809524,0.0019881725311279,200,
ae_indep_8q,global,1.0,0.02,cat,8,41,41,4,1,-2.775557561562892e-17,0.02,0.01,0.02,0.01,0.4999999999999983,0.0019600391387939,200,
ae_indep_8q,global,1.1,0.02,cat,8,41,41,2,1,-0.09,-0.0699999999999999,0.0,0.02,0.09,-3.499999999999996,0.0019640922546386,200,
ae_indep_8q,global,1.1,0.02,cat,8,41,41,4,1,0.07,0.12,0.0549999999999999,0.05,0.015,0.6999999999999998,0.0019488334655761,200,
ae_indep_8q,global,1.2,0.02,cat,8,41,41,2,1,0.08,0.0699999999999999,-0.0399999999999999,0.01,0.12,-10.999999999999956,0.0021166801452636,200,
ae_indep_8q,global,1.2,0.02,cat,8,41,41,4,1,0.0099999999999999,-0.0899999999999999,-0.0199999999999999,0.0999999999999999,0.0299999999999999,0.7000000000000005,0.0021190643310546,200,
ae_indep_4q,global,1.0,0.001,cat,4,17,17,2,1,-0.0999999999999999,-0.06,-0.0666666666666667,0.0399999999999999,0.0333333333333332,0.1666666666666675,0.0013740062713623,200,
ae_indep_4q,global,1.0,0.001,cat,4,17,17,4,1,-0.01,0.04,-0.11,0.05,0.0999999999999999,-0.999999999999997,0.0010669231414794,200,
ae_indep_4q,global,1.1,0.001,cat,4,17,17,2,1,-0.07,-0.09,-0.0433333333333333,0.02,0.0266666666666666,-0.333333333333331,0.0013182163238525,200,
ae_indep_4q,global,1.1,0.001,cat,4,17,17,4,1,0.03,-0.02,-0.1016666666666666,0.05,0.1316666666666667,-1.6333333333333326,0.0012068748474121,200,
ae_indep_4q,global,1.2,0.001,cat,4,17,17,2,1,-0.0099999999999999,-0.0599999999999999,0.0799999999999999,0.05,0.0899999999999999,-0.7999999999999972,0.0012118816375732,200,
ae_indep_4q,global,1.2,0.001,cat,4,17,17,4,1,-0.05,-0.06,-0.0466666666666666,0.01,0.0033333333333333,0.6666666666666616,0.0011482238769531,200,
ae_indep_4q,global,1.0,0.005,cat,4,17,17,2,1,0.06,-0.12,-0.0649999999999999,0.18,0.1249999999999999,0.3055555555555559,0.00120210647583,200,
ae_indep_4q,global,1.0,0.005,cat,4,17,17,4,1,-0.13,-0.11,-0.03,0.02,0.1,-3.999999999999999,0.001065969467163,200,
ae_indep_4q,global,1.1,0.005,cat,4,17,17,2,1,-0.09,-0.09,-0.0566666666666665,1.3877787807814457e-17,0.0333333333333334,-2401919801264273.0,0.0011777877807617,200,
ae_indep_4q,global,1.1,0.005,cat,4,17,17,4,1,-0.14,-0.05,-0.0249999999999998,0.09,0.1150000000000002,-0.27777777777778,0.00120210647583,200,
ae_indep_4q,global,1.2,0.005,cat,4,17,17,2,1,0.0699999999999999,-0.0099999999999999,-0.4100000000000002,0.0799999999999999,0.4800000000000002,-5.000000000000005,0.0012187957763671,200,
ae_indep_4q,global,1.2,0.005,cat,4,17,17,4,1,0.01,-0.11,-0.1433333333333334,0.1200000000000001,0.1533333333333335,-0.2777777777777778,0.0011568069458007,200,
ae_indep_4q,global,1.1,0.01,cat,4,17,17,2,1,-0.0799999999999999,-0.0699999999999999,-0.1616666666666666,0.01,0.0816666666666666,-7.166666666666651,0.0014929771423339,200,
ae_indep_4q,global,1.1,0.01,cat,4,17,17,4,1,-0.07,-0.15,0.0016666666666668,0.08,0.0716666666666668,0.1041666666666642,0.001594066619873,200,
ae_indep_4q,global,1.2,0.01,cat,4,17,17,2,1,-0.09,-0.2099999999999999,0.0399999999999999,0.1199999999999999,0.13,-0.0833333333333344,0.0012440681457519,200,
ae_indep_4q,global,1.2,0.01,cat,4,17,17,4,1,-0.1,-0.0999999999999999,0.0100000000000002,4.163336342344337e-17,0.1100000000000002,-2642111781390696.0,0.0013430118560791,200,
ae_indep_4q,global,1.0,0.02,cat,4,17,17,2,1,-0.06,-0.11,-0.0833333333333333,0.05,0.0233333333333333,0.5333333333333331,0.0013070106506347,200,
ae_indep_4q,global,1.0,0.02,cat,4,17,17,4,1,-0.04,-0.0299999999999999,3.122502256758253e-17,0.01,0.04,-2.999999999999975,0.0012300014495849,200,
ae_indep_4q,global,1.1,0.02,cat,4,17,17,2,1,0.02,-0.0199999999999999,-0.0399999999999999,0.0399999999999999,0.06,-0.5000000000000002,0.0010721683502197,200,
ae_indep_4q,global,1.1,0.02,cat,4,17,17,4,1,-0.0099999999999999,0.02,-0.0199999999999999,0.03,0.0099999999999999,0.6666666666666672,0.0011777877807617,200,
ae_indep_4q,global,1.2,0.02,cat,4,17,17,2,1,-0.09,0.0599999999999999,0.05,0.15,0.14,0.0666666666666665,0.0012500286102294,200,
ae_indep_4q,global,1.2,0.02,cat,4,17,17,4,1,-0.08,0.0099999999999999,-0.0299999999999999,0.09,0.05,0.4444444444444437,0.0014252662658691,200,
twolocalrandom_nativegates_ibm_opt0_8q,global,1.0,0.001,cat,8,49,49,2,1,0.01,-0.0299999999999999,0.02,0.0399999999999999,0.01,0.7499999999999998,0.0066959857940673,200,
twolocalrandom_nativegates_ibm_opt0_8q,global,1.0,0.001,cat,8,49,49,4,1,-0.12,-0.02,-0.02,0.1,0.1,-1.3877787807814454e-16,0.006458044052124,200,
twolocalrandom_nativegates_ibm_opt0_8q,global,1.1,0.001,cat,8,49,49,2,1,-0.14,-0.0799999999999999,0.0016666666666667,0.06,0.1416666666666667,-1.3611111111111098,0.0066919326782226,200,
twolocalrandom_nativegates_ibm_opt0_8q,global,1.1,0.001,cat,8,49,49,4,1,-0.0099999999999999,0.02,0.0066666666666666,0.03,0.0166666666666666,0.4444444444444445,0.0072789192199707,200,
twolocalrandom_nativegates_ibm_opt0_8q,global,1.2,0.001,cat,8,49,49,2,1,0.02,-0.07,-0.12,0.09,0.14,-0.5555555555555551,0.0066356658935546,200,
twolocalrandom_nativegates_ibm_opt0_8q,global,1.2,0.001,cat,8,49,49,4,1,-0.04,-0.0999999999999999,-0.0549999999999999,0.0599999999999999,0.0149999999999998,0.7500000000000017,0.0069708824157714,200,
twolocalrandom_nativegates_ibm_opt0_8q,global,1.0,0.005,cat,8,49,49,2,1,0.0499999999999999,-0.0499999999999999,-0.0233333333333333,0.0999999999999999,0.0733333333333333,0.2666666666666666,0.0073180198669433,200,
twolocalrandom_nativegates_ibm_opt0_8q,global,1.0,0.005,cat,8,49,49,4,1,-1.734723475976807e-18,-0.03,0.0750000000000001,0.03,0.0750000000000001,-1.5000000000000049,0.0071778297424316,200,
twolocalrandom_nativegates_ibm_opt0_8q,global,1.1,0.005,cat,8,49,49,2,1,0.0199999999999999,-0.07,-0.0399999999999999,0.09,0.0599999999999999,0.333333333333334,0.0073328018188476,200,
twolocalrandom_nativegates_ibm_opt0_8q,global,1.1,0.005,cat,8,49,49,4,1,-0.18,-0.0799999999999999,-0.0099999999999999,0.1,0.17,-0.6999999999999998,0.0068097114562988,200,
twolocalrandom_nativegates_ibm_opt0_8q,global,1.2,0.005,cat,8,49,49,2,1,-0.05,0.02,-0.0766666666666667,0.07,0.0266666666666667,0.6190476190476183,0.0070290565490722,200,
twolocalrandom_nativegates_ibm_opt0_8q,global,1.2,0.005,cat,8,49,49,4,1,0.0299999999999999,-0.0099999999999999,0.0099999999999999,0.0399999999999999,0.0199999999999999,0.4999999999999994,0.0070490837097167,200,
twolocalrandom_nativegates_ibm_opt0_8q,global,1.1,0.01,cat,8,49,49,2,1,-0.04,-0.1599999999999999,0.0599999999999999,0.1199999999999999,0.1,0.1666666666666663,0.0061902999877929,200,
twolocalrandom_nativegates_ibm_opt0_8q,global,1.1,0.01,cat,8,49,49,4,1,-0.0099999999999999,-0.1,0.0499999999999999,0.09,0.0599999999999999,0.3333333333333347,0.0064618587493896,200,
twolocalrandom_nativegates_ibm_opt0_8q,global,1.2,0.01,cat,8,49,49,2,1,0.03,-0.0899999999999999,-0.1183333333333333,0.1199999999999999,0.1483333333333333,-0.2361111111111122,0.0072760581970214,200,
twolocalrandom_nativegates_ibm_opt0_8q,global,1.2,0.01,cat,8,49,49,4,1,-0.0099999999999999,0.01,0.0516666666666668,0.02,0.0616666666666668,-2.0833333333333357,0.0077791213989257,200,
twolocalrandom_nativegates_ibm_opt0_8q,global,1.0,0.02,cat,8,49,49,2,1,-0.1299999999999999,0.05,0.0699999999999999,0.1799999999999999,0.1999999999999999,-0.1111111111111107,0.0066819190979003,200,
twolocalrandom_nativegates_ibm_opt0_8q,global,1.0,0.02,cat,8,49,49,4,1,-0.0599999999999999,-0.1399999999999999,0.4533333333333332,0.0799999999999999,0.5133333333333332,-5.416666666666666,0.0060501098632812,200,
twolocalrandom_nativegates_ibm_opt0_8q,global,1.1,0.02,cat,8,49,49,2,1,-0.07,-0.0399999999999999,0.1833333333333333,0.03,0.2533333333333334,-7.444444444444424,0.0068469047546386,200,
twolocalrandom_nativegates_ibm_opt0_8q,global,1.1,0.02,cat,8,49,49,4,1,-0.0899999999999999,0.05,-0.0099999999999999,0.1399999999999999,0.08,0.4285714285714285,0.0067138671875,200,
twolocalrandom_nativegates_ibm_opt0_8q,global,1.2,0.02,cat,8,49,49,2,1,-0.1499999999999999,-0.06,-0.0099999999999999,0.0899999999999998,0.1399999999999999,-0.555555555555557,0.0063312053680419,200,
twolocalrandom_nativegates_ibm_opt0_8q,global,1.2,0.02,cat,8,49,49,4,1,-0.09,0.01,-0.0516666666666665,0.1,0.0383333333333334,0.6166666666666655,0.0069870948791503,200,
twolocalrandom_nativegates_ibm_opt0_4q,global,1.0,0.001,cat,4,33,33,2,1,0.2699999999999999,0.35,0.4183333333333333,0.08,0.1483333333333333,-0.8541666666666655,0.0036890506744384,200,
twolocalrandom_nativegates_ibm_opt0_4q,global,1.0,0.001,cat,4,33,33,4,1,0.26,0.21,0.0433333333333331,0.0499999999999999,0.2166666666666668,-3.3333333333333384,0.0031261444091796,200,
twolocalrandom_nativegates_ibm_opt0_4q,global,1.1,0.001,cat,4,33,33,2,1,0.48,0.4000000000000001,0.33,0.0799999999999999,0.1499999999999999,-0.8750000000000018,0.002831220626831,200,
twolocalrandom_nativegates_ibm_opt0_4q,global,1.1,0.001,cat,4,33,33,4,1,0.33,0.32,0.423333333333333,0.01,0.093333333333333,-8.333333333333297,0.0031659603118896,200,
twolocalrandom_nativegates_ibm_opt0_4q,global,1.2,0.001,cat,4,33,33,2,1,0.38,0.26,0.4049999999999997,0.12,0.0249999999999997,0.7916666666666687,0.0033860206604003,200,
twolocalrandom_nativegates_ibm_opt0_4q,global,1.2,0.001,cat,4,33,33,4,1,0.3,0.33,0.4933333333333334,0.0299999999999999,0.1933333333333334,-5.4444444444444535,0.0032813549041748,200,
twolocalrandom_nativegates_ibm_opt0_4q,global,1.0,0.005,cat,4,33,33,2,1,0.24,0.21,0.3316666666666665,0.03,0.0916666666666665,-2.0555555555555447,0.003331184387207,200,
twolocalrandom_nativegates_ibm_opt0_4q,global,1.0,0.005,cat,4,33,33,4,1,0.31,0.26,0.0233333333333327,0.05,0.2866666666666673,-4.7333333333333405,0.0029530525207519,200,
twolocalrandom_nativegates_ibm_opt0_4q,global,1.1,0.005,cat,4,33,33,2,1,0.3399999999999999,0.2799999999999999,0.4399999999999994,0.06,0.0999999999999994,-0.6666666666666555,0.0032942295074462,200,
